sku,digikey_url,digikey_inventory,digikey_price,digikey_status,newark_url,newark_inventory,newark_price,newark_status,combined_inventory,InStock,combined_status,last_updated,combined_stock
789600-12101,https://www.digikey.com/en/products/detail/ni/789600-12101/27259543,0,130977.0,Active,https://www.newark.com/ni-now-part-of-emerson/789600-12101/vector-sgnl-transceiver-pxie-5842/dp/87AK1880,0,121275.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
789600-18510,https://www.digikey.com/en/products/detail/ni/789600-18510/27259517,0,123773.4,Active,https://www.newark.com/ni-now-part-of-emerson/789600-18510/vector-sgnl-transceiver-pxie-5842/dp/87AK1896,0,114605.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
789600-18501,https://www.digikey.com/en/products/detail/ni/789600-18501/27259614,0,151279.13,Active,https://www.newark.com/ni-now-part-of-emerson/789600-18501/vector-sgnl-transceiver-pxie-5842/dp/87AK1895,0,109148.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
789600-08511,https://www.digikey.com/en/products/detail/ni/789600-08511/27259548,0,116897.04,Active,https://www.newark.com/ni-now-part-of-emerson/789600-08511/vector-sgnl-transceiver-pxie-5842/dp/87AK1879,0,108238.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
789600-08110,https://www.digikey.com/en/products/detail/ni/789600-08110/27259332,0,116897.04,Active,https://www.newark.com/ni-now-part-of-emerson/789600-08110/vector-sgnl-transceiver-pxie-5842/dp/87AK1872,0,108238.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
789600-08101,https://www.digikey.com/en/products/detail/ni/789600-08101/27259550,0,150017.87,Active,https://www.newark.com/ni-now-part-of-emerson/789600-08101/vector-sgnl-transceiver-pxie-5842/dp/87AK1871,0,108238.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
789600-12501,https://www.digikey.com/en/products/detail/ni/789600-12501/27259244,0,132369.93,Active,https://www.newark.com/ni-now-part-of-emerson/789600-12501/vector-sgnl-transceiver-pxie-5842/dp/87AK1886,0,95505.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
789600-12510,https://www.digikey.com/en/products/detail/ni/789600-12510/27259570,0,126066.4,Active,https://www.newark.com/ni-now-part-of-emerson/789600-12510/vector-sgnl-transceiver-pxie-5842/dp/87AK1887,0,90957.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
789600-08510,https://www.digikey.com/en/products/detail/ni/789600-08510/27259558,0,105895.94,Active,https://www.newark.com/ni-now-part-of-emerson/789600-08510/vector-sgnl-transceiver-pxie-5842/dp/87AK1878,0,76404.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
789600-08501,https://www.digikey.com/en/products/detail/ni/789600-08501/27259500,0,105895.94,Active,https://www.newark.com/ni-now-part-of-emerson/789600-08501/vector-sgnl-transceiver-pxie-5842/dp/87AK1877,0,76404.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
788565-03,https://www.digikey.com/en/products/detail/ni/788565-03/27259532,0,203848.72,Active,https://www.newark.com/ni-now-part-of-emerson/788565-03/ni-pxie-5842-vst-8-ghz-1-ghz-bandwidth/dp/77AK5352,0,147077.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
787047-01,https://www.digikey.com/en/products/detail/ni/787047-01/16647570,0,154885.5,Active,https://www.newark.com/ni-now-part-of-emerson/787047-01/vector-sgnl-transceiver-pxie-5830/dp/14AJ6379,0,137676.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
785832-01,https://www.digikey.com/en/products/detail/ni/785832-01/16647707,0,152912.25,Active,https://www.newark.com/ni-now-part-of-emerson/785832-01/vector-sgnl-transceiver-pxie-5841/dp/14AJ6208,0,135922.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
786982-01,https://www.digikey.com/en/products/detail/ni/786982-01/16648432,0,137025.0,Active,https://www.newark.com/ni-now-part-of-emerson/786982-01/vector-sgnl-transceiver-pxie-5841/dp/14AJ6353,0,121800.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
788844-01,https://www.digikey.com/en/products/detail/ni/788844-01/27259521,0,114694.27,Active,https://www.newark.com/ni-now-part-of-emerson/788844-01/vector-sgnl-transceiver-pxie-5841/dp/87AK1858,0,82752.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
788845-01,https://www.digikey.com/en/products/detail/ni/788845-01/27259580,0,109232.05,Active,NA,0,0.0,,0,False,Active,07-22-2026,Inactive
783967-01,https://www.digikey.com/en/products/detail/ni/783967-01/16648648,0,87517.12,Active,https://www.newark.com/ni-now-part-of-emerson/783967-01/vector-sgnl-transceiver-pxie-5820/dp/13AJ4101,0,77793.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
788843-01,https://www.digikey.com/en/products/detail/ni/788843-01/27259491,0,102767.74,Active,https://www.newark.com/ni-now-part-of-emerson/788843-01/ni-pxie-5841-standalone-analyzer/dp/82AK3880,0,74147.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
788842-01,https://www.digikey.com/en/products/detail/ni/788842-01/27259695,0,102767.74,Active,https://www.newark.com/ni-now-part-of-emerson/788842-01/vector-sgnl-transceiver-pxie-5841/dp/87AK1857,0,74147.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
781699-01,https://www.digikey.com/en/products/detail/ni/781699-01/16648762,1,5806.12,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
781204-02,https://www.digikey.com/en/products/detail/ni/781204-02/16648500,0,41431.61,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
779058-04,https://www.digikey.com/en/products/detail/ni/779058-04/16648616,0,44537.62,Active,NA,0,0.0,,0,False,Active,07-22-2026,Inactive
781204-01,https://www.digikey.com/en/products/detail/ni/781204-01/16647973,0,33912.4,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
779058-03,https://www.digikey.com/en/products/detail/ni/779058-03/16648136,0,38445.75,Active,https://www.newark.com/ni-emerson/779058-03/pxi-5441-pxi-waveform-generator/dp/14AJ4781,0,0.0,NO_LONGER_MANUFACTURED,0,False,Active,07-22-2026,Inactive
780419-01,https://www.digikey.com/en/products/detail/ni/780419-01/16647930,0,30126.02,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
779087-04,https://www.digikey.com/en/products/detail/ni/779087-04/16647554,0,38095.45,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
785118-01,https://www.digikey.com/en/products/detail/ni/785118-01/16647622,1,27522.0,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
778697-04,https://www.digikey.com/en/products/detail/ni/778697-04/16648082,0,38158.12,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
780109-02,https://www.digikey.com/en/products/detail/ni/780109-02/16648662,0,0.0,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
779058-02,https://www.digikey.com/en/products/detail/ni/779058-02/16648659,0,27750.38,Active,https://www.newark.com/ni-emerson/779058-02/pxi-5441-pxi-waveform-generator/dp/14AJ4780,0,0.0,NO_LONGER_MANUFACTURED,0,False,Active,07-22-2026,Inactive
779087-03,https://www.digikey.com/en/products/detail/ni/779087-03/16648458,0,32488.75,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
778697-03,https://www.digikey.com/en/products/detail/ni/778697-03/16647195,0,27599.59,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
780109-01,https://www.digikey.com/en/products/detail/ni/780109-01/16648626,0,0.0,Obsolete,https://www.newark.com/ni/780109-01/pxie-5442-pxi-waveform-generator/dp/14AJ5038,0,0.0,NO_LONGER_MANUFACTURED,0,False,Obsolete,07-22-2026,Inactive
785117-01,https://www.digikey.com/en/products/detail/ni/785117-01/16648448,1,18312.75,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
779087-02,https://www.digikey.com/en/products/detail/ni/779087-02/16648274,0,22599.16,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
785116-01,https://www.digikey.com/en/products/detail/ni/785116-01/16648509,0,19390.14,Active,https://www.newark.com/ni-now-part-of-emerson/785116-01/waveform-gen-pxie-5423-40mhz-16/dp/14AJ6047,0,13990.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
779176-03,https://www.digikey.com/en/products/detail/ni/779176-03/16648232,0,21192.79,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
778697-02,https://www.digikey.com/en/products/detail/ni/778697-02/16648223,0,20035.58,Obsolete,https://www.newark.com/ni/778697-02/pxi-5421-pxi-waveform-generator/dp/14AJ4713,0,0.0,NO_LONGER_MANUFACTURED,0,False,Obsolete,07-22-2026,Inactive
779087-01,https://www.digikey.com/en/products/detail/ni/779087-01/16648207,0,18643.41,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
778697-01,https://www.digikey.com/en/products/detail/ni/778697-01/16647349,0,16336.61,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
785115-01,https://www.digikey.com/en/products/detail/ni/785115-01/16648563,0,10474.88,Active,https://www.newark.com/ni-now-part-of-emerson/785115-01/waveform-gen-pxie-5423-40mhz-16/dp/14AJ6046,0,9311.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
779176-02,https://www.digikey.com/en/products/detail/ni/779176-02/16648587,0,14240.71,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
785114-01,https://www.digikey.com/en/products/detail/ni/785114-01/16648740,0,8980.88,Active,https://www.newark.com/ni-now-part-of-emerson/785114-01/waveform-gen-pxie-5413-20mhz-16/dp/14AJ6045,3,7983.0,DIRECT_SHIP,3,True,Active,07-22-2026,Active
779176-01,https://www.digikey.com/en/products/detail/ni/779176-01/16648598,0,10959.22,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
784181-01,https://www.digikey.com/en/products/detail/ni/784181-01/16648217,1,5988.38,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
778577-02,https://www.digikey.com/en/products/detail/ni/778577-02/16648703,0,5350.5,Active,https://www.newark.com/ni-now-part-of-emerson/778577-02/waveform-gen-pxi-5404-105mhz-12/dp/12AJ8021,0,4756.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
786915-01,https://www.digikey.com/en/products/detail/ni/786915-01/16647977,0,330.75,Active,https://www.newark.com/ni-now-part-of-emerson/786915-01/reed-relay-replacement-kit-ums05/dp/15AJ5793,0,294.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
782461-10,https://www.digikey.com/en/products/detail/ni/782461-10/16648623,0,316.12,Active,https://www.newark.com/ni-now-part-of-emerson/782461-10/signal-relay-replacement-kit/dp/15AJ5779,0,281.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
782460-10,https://www.digikey.com/en/products/detail/ni/782460-10/16647955,0,311.62,Active,https://www.newark.com/ni-now-part-of-emerson/782460-10/signal-relay-replacement-kit/dp/15AJ5778,0,277.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
781089-10,https://www.digikey.com/en/products/detail/ni/781089-10/16647475,0,311.62,Active,https://www.newark.com/ni-now-part-of-emerson/781089-10/safety-relay-replacement-kit/dp/15AJ5755,0,277.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
781450-10,https://www.digikey.com/en/products/detail/ni/781450-10/16647568,0,304.88,Active,https://www.newark.com/ni-now-part-of-emerson/781450-10/relay-replacement-kit-switch-mod/dp/15AJ5758,0,271.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
780383-01,https://www.digikey.com/en/products/detail/ni/780383-01/16648698,0,304.88,Active,https://www.newark.com/ni-now-part-of-emerson/780383-01/relay-replacement-kit-g6ju-2p/dp/15AJ5744,0,271.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
780386-01,https://www.digikey.com/en/products/detail/ni/780386-01/16648607,0,304.88,Active,https://www.newark.com/ni-now-part-of-emerson/780386-01/signal-relay-replacement-kit/dp/15AJ5745,0,271.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
781451-10,https://www.digikey.com/en/products/detail/ni/781451-10/16647516,0,297.0,Active,https://www.newark.com/ni-now-part-of-emerson/781451-10/relay-replacement-kit-switch-mod/dp/15AJ5759,0,264.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
780262-01,https://www.digikey.com/en/products/detail/ni/780262-01/16647708,0,297.0,Active,https://www.newark.com/ni-now-part-of-emerson/780262-01/general-purpose-power-relay/dp/15AJ5742,0,239.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
786914-01,https://www.digikey.com/en/products/detail/ni/786914-01/16648439,0,290.25,Active,https://www.newark.com/ni-now-part-of-emerson/786914-01/reed-relay-replacement-kit-ums05/dp/15AJ5792,0,258.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
781678-01,https://www.digikey.com/en/products/detail/ni/781678-01/16648085,0,282.38,Active,https://www.newark.com/ni-now-part-of-emerson/781678-01/relay-replacement-kit-im42pns/dp/15AJ5763,0,251.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
777880-01,https://www.digikey.com/en/products/detail/ni/777880-01/16648758,0,0.0,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
787299-01,https://www.digikey.com/en/products/detail/ni/787299-01/16648078,0,199.12,Active,https://www.newark.com/ni-now-part-of-emerson/787299-01/reed-relay-replacement-kit-pxi/dp/15AJ5796,0,177.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
784177-01,https://www.digikey.com/en/products/detail/ni/784177-01/16647958,0,7315.88,Active,https://www.newark.com/ni-now-part-of-emerson/784177-01/remote-control-bundle-5-gbps/dp/36AJ7013,21,6633.06,DIRECT_SHIP,21,True,Active,07-22-2026,Active
784180-01,https://www.digikey.com/en/products/detail/ni/784180-01/16647630,0,5828.62,Active,https://www.newark.com/ni-now-part-of-emerson/784180-01/remote-control-module-pxie-8399/dp/14AJ5895,2,5336.43,DIRECT_SHIP,2,True,Active,07-22-2026,Active
785157-01,https://www.digikey.com/en/products/detail/ni/785157-01/16648880,0,4617.0,Active,https://www.newark.com/ni-now-part-of-emerson/785157-01/test-support-bus-extension-module/dp/14AJ6050,0,4104.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
784178-01,https://www.digikey.com/en/products/detail/ni/784178-01/16648296,7,3778.88,Active,NA,0,0.0,,7,True,Active,07-22-2026,Active
782363-01,https://www.digikey.com/en/products/detail/ni/782363-01/16647551,2,4349.25,Active,NA,0,0.0,,2,True,Active,07-22-2026,Active
782991-01,NA,0,0.0,,https://www.newark.com/ni/782991-01/pxie-8379-proprietary-mxi-module/dp/14AJ5647,0,0.0,NO_LONGER_MANUFACTURED,0,False,Obsolete,07-22-2026,Inactive
781820-04,https://www.digikey.com/en/products/detail/ni/781820-04/16647456,0,3434.62,Active,https://www.newark.com/ni-now-part-of-emerson/781820-04/test-support-bus-extension-module/dp/14AJ5425,0,3053.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
784179-01,https://www.digikey.com/en/products/detail/ni/784179-01/16648592,3,2593.12,Active,NA,0,0.0,,3,True,Active,07-22-2026,Active
782362-01,https://www.digikey.com/en/products/detail/ni/782362-01/16648883,0,0.0,Obsolete,https://www.newark.com/ni-now-part-of-emerson/782362-01/remote-control-module-0-c-55-c/dp/13AJ4019,0,2653.0,NO_LONGER_STOCKED,0,False,Obsolete,07-22-2026,Inactive
788922-03,https://www.digikey.com/en/products/detail/ni/788922-03/17619751,0,0.0,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
785679-01,https://www.digikey.com/en/products/detail/ni/785679-01/16647651,6,2221.88,Active,NA,0,0.0,,6,True,Active,07-22-2026,Active
781819-01,https://www.digikey.com/en/products/detail/ni/781819-01/16647292,1,2205.0,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
779502-01,https://www.digikey.com/en/products/detail/ni/779502-01/16648401,0,2086.06,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
788814-01,https://www.digikey.com/en/products/detail/ni/788814-01/17619753,1,1639.18,Discontinued at DigiKey,NA,0,0.0,,1,True,Active,07-22-2026,Active
779700-01,https://www.digikey.com/en/products/detail/ni/779700-01/16647852,0,0.0,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
779933-01,https://www.digikey.com/en/products/detail/ni/779933-01/17619752,0,2398.18,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
788809-01,https://www.digikey.com/en/products/detail/ni/788809-01/17619754,0,4594.25,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
786300-01,https://www.digikey.com/en/products/detail/ni/786300-01/18710671,4,2243.25,Active,NA,0,0.0,,4,True,Active,07-22-2026,Active
783525-01,https://www.digikey.com/en/products/detail/ni/783525-01/18710099,0,7447.5,Active,https://www.newark.com/ni-now-part-of-emerson/783525-01/dev-kit-compactrio-system-on-module/dp/14AJ5740,0,6620.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
787298-01,https://www.digikey.com/en/products/detail/ni/787298-01/16648407,2,6289.88,Active,NA,0,0.0,,2,True,Active,07-22-2026,Active
787298-03,https://www.digikey.com/en/products/detail/ni/787298-03/27259375,0,7398.47,Active,https://www.newark.com/ni-now-part-of-emerson/787298-03/sbrio-9629-compactrio-controller/dp/47AM1311,0,5338.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
787289-01,https://www.digikey.com/en/products/detail/ni/787289-01/16648818,0,5056.88,Active,https://www.newark.com/ni-now-part-of-emerson/787289-01/controller-compactrio-sbrio-9609/dp/14AJ6403,0,4495.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
787296-01,https://www.digikey.com/en/products/detail/ni/787296-01/16647717,1,5047.88,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
787298-02,https://www.digikey.com/en/products/detail/ni/787298-02/16648030,0,5019.75,Active,https://www.newark.com/ni-now-part-of-emerson/787298-02/sbrio-9629-1-91-ghz-quad-core/dp/23AJ5292,0,4462.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
783817-01,https://www.digikey.com/en/products/detail/ni/783817-01/16647962,1,4978.12,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
787297-01,https://www.digikey.com/en/products/detail/ni/787297-01/16647680,2,4824.0,Active,NA,0,0.0,,2,True,Active,07-22-2026,Active
783818-01,https://www.digikey.com/en/products/detail/ni/783818-01/16647866,1,4729.5,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
787289-03,https://www.digikey.com/en/products/detail/ni/787289-03/27259509,0,5947.33,Active,https://www.newark.com/ni-now-part-of-emerson/787289-03/sbrio-9609-compactrio-controller/dp/47AM1308,0,4291.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
787296-03,https://www.digikey.com/en/products/detail/ni/787296-03/27259646,0,5936.24,Active,https://www.newark.com/ni-now-part-of-emerson/787296-03/sbrio-9628-compactrio-controller/dp/47AM1309,0,4283.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
783817-02,https://www.digikey.com/en/products/detail/ni/783817-02/16648128,7,4231.12,Active,NA,0,0.0,,7,True,Active,07-22-2026,Active
787297-03,https://www.digikey.com/en/products/detail/ni/787297-03/27259685,0,4420.44,Active,https://www.newark.com/ni-now-part-of-emerson/787297-03/sbrio-9638-compactrio-controller/dp/47AM1310,0,4093.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
787288-01,https://www.digikey.com/en/products/detail/ni/787288-01/16648300,0,4100.62,Active,https://www.newark.com/ni-now-part-of-emerson/787288-01/controller-compactrio-sbrio-9608/dp/14AJ6402,0,3645.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
783818-02,https://www.digikey.com/en/products/detail/ni/783818-02/16647248,0,4083.75,Active,https://www.newark.com/ni-now-part-of-emerson/783818-02/controller-compactrio-sbrio-9637/dp/14AJ5819,8,3630.0,DIRECT_SHIP,8,True,Active,07-22-2026,Active
787289-02,https://www.digikey.com/en/products/detail/ni/787289-02/16648160,4,3818.25,Active,NA,0,0.0,,4,True,Active,07-22-2026,Active
787296-02,https://www.digikey.com/en/products/detail/ni/787296-02/16647656,1,3773.25,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
787297-02,https://www.digikey.com/en/products/detail/ni/787297-02/16647644,2,3551.62,Active,NA,0,0.0,,2,True,Active,07-22-2026,Active
787288-03,https://www.digikey.com/en/products/detail/ni/787288-03/27259666,0,4823.28,Active,https://www.newark.com/ni-now-part-of-emerson/787288-03/sbrio-9608-compactrio-controller/dp/47AM1307,0,3480.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
