sku,digikey_url,digikey_inventory,digikey_price,digikey_status,newark_url,newark_inventory,newark_price,newark_status,combined_inventory,InStock,combined_status,last_updated,combined_stock
783127-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783127-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783129-01,,0.0,,,,26.0,,STOCKED,26.0,True,Active,04-13-2026,Active
783130-01,,0.0,,,,5.0,,STOCKED,5.0,True,Active,04-13-2026,Active
783131-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783139-02,,0.0,,,,0.0,,STOCKED,0.0,False,Active,04-13-2026,Inactive
783144-01,,0.0,,,,33.0,,STOCKED,33.0,True,Active,04-13-2026,Active
783145-01,https://www.digikey.com/en/products/detail/ni/783145-01/16818607,0.0,12894.75,Active,,39.0,,STOCKED,39.0,True,Active,04-13-2026,Active
783146-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
783147-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
783148-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
783149-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783150-01,,0.0,,,,867.0,,DIRECT_SHIP,867.0,True,Active,04-13-2026,Active
783151-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
783152-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
783153-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783154-01,https://www.digikey.com/en/products/detail/ni/783154-01/15219006,2.0,88.88,Active,,0.0,,,2.0,True,Active,04-13-2026,Active
783157-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
783167-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
783168-01,https://www.digikey.com/en/products/detail/ni/783168-01/15218882,0.0,1217.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
783173-01,,0.0,,,,28.0,,STOCKED,28.0,True,Active,04-13-2026,Active
783174-01,,0.0,,,,6.0,,STOCKED,6.0,True,Active,04-13-2026,Active
783195-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783196-01,,0.0,,,,7.0,,STOCKED,7.0,True,Active,04-13-2026,Active
783198-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783199-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
783200-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783200-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783201-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783201-02,https://www.digikey.com/en/products/detail/ni/783201-02/16647509,0.0,9104.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
783283-01,https://www.digikey.com/en/products/detail/ni/783283-01/13983295,2.0,2661.75,Active,,0.0,,,2.0,True,Active,04-13-2026,Active
783284-01,https://www.digikey.com/en/products/detail/ni/783284-01/15218929,3.0,4034.25,Active,,0.0,,,3.0,True,Active,04-13-2026,Active
783307-01,https://www.digikey.com/en/products/detail/ni/783307-01/18710424,0.0,349.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
783311-01,,0.0,,,,19.0,,STOCKED,19.0,True,Active,04-13-2026,Active
783327-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
783338-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
783342-01,https://www.digikey.com/en/products/detail/ni/783342-01/18710079,0.0,145.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
783343-01,,0.0,,,,5.0,,STOCKED,5.0,True,Active,04-13-2026,Active
783344-01,https://www.digikey.com/en/products/detail/ni/783344-01/18709747,1.0,208.12,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
783346-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783348-01,https://www.digikey.com/en/products/detail/ni/783348-01/18709758,0.0,277.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
783349-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783350-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
783351-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
783352-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
783353-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
783362-01,,0.0,,,,1.0,,STOCKED,1.0,True,Active,04-13-2026,Active
783367-01,https://www.digikey.com/en/products/detail/ni/783367-01/15218888,0.0,2695.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
783368-01,,0.0,,,,76.0,,STOCKED,76.0,True,Active,04-13-2026,Active
783370-01,https://www.digikey.com/en/products/detail/ni/783370-01/12817756,20.0,1337.62,Active,,0.0,,,20.0,True,Active,04-13-2026,Active
783376-01,,0.0,,,,10.0,,STOCKED,10.0,True,Active,04-13-2026,Active
783376-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783393-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783403-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
783405-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783405-03,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783407-01,,0.0,,,,47.0,,STOCKED,47.0,True,Active,04-13-2026,Active
783407-02,https://www.digikey.com/en/products/detail/ni/783407-02/15219009,0.0,1531.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
783410-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783411-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783412-01,https://www.digikey.com/en/products/detail/ni/783412-01/15219072,0.0,528.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
783413-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783414-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783415-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783416-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783417-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783418-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783419-01,https://www.digikey.com/en/products/detail/ni/783419-01/15218996,0.0,247.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
783420-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783421-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783450-01,https://www.digikey.com/en/products/detail/ni/783450-01/16647506,1.0,7666.88,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
783451-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783452-01,https://www.digikey.com/en/products/detail/ni/783452-01/16648515,1.0,13920.75,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
783453-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783454-01,,0.0,,,,21.0,,STOCKED,21.0,True,Active,04-13-2026,Active
783466-01,,0.0,,,,0.0,,STOCKED,0.0,False,Active,04-13-2026,Inactive
783469-01,,0.0,,,,13.0,,STOCKED,13.0,True,Active,04-13-2026,Active
783470-01,https://www.digikey.com/en/products/detail/ni/783470-01/16648794,0.0,105.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
783480-01,https://www.digikey.com/en/products/detail/ni/783480-01/18710621,0.0,148.5,Active,,16.0,,STOCKED,16.0,True,Active,04-13-2026,Active
783484-01,,0.0,,,,1.0,,STOCKED,1.0,True,Active,04-13-2026,Active
783487-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783489-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
783490-01,https://www.digikey.com/en/products/detail/ni/783490-01/16818604,3.0,94.0,Active,,0.0,,,3.0,True,Active,04-13-2026,Active
783491-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783492-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783493-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
783496-01,,0.0,,,,9.0,,STOCKED,9.0,True,Active,04-13-2026,Active
783496-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783513-00,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
783513-04,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
783513-05,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
783513-33,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
783525-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783525-02,https://www.digikey.com/en/products/detail/ni/783525-02/16818599,3.0,2038.5,Active,,0.0,,,3.0,True,Active,04-13-2026,Active
783525-03,https://www.digikey.com/en/products/detail/ni/783525-03/16648317,0.0,2253.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
783529-01,https://www.digikey.com/en/products/detail/ni/783529-01/15218941,0.0,12.38,Active,,2.0,,STOCKED,2.0,True,Active,04-13-2026,Active
783532-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783533-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783534-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783535-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783536-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783538-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783539-01,https://www.digikey.com/en/products/detail/ni/783539-01/16648262,0.0,42.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
783540-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
783566-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783567-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783569-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783581-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
783582-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
783586-01,https://www.digikey.com/en/products/detail/ni/783586-01/16647365,0.0,78.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
783588-01,,0.0,,,,6.0,,STOCKED,6.0,True,Active,04-13-2026,Active
783589-01,https://www.digikey.com/en/products/detail/ni/783589-01/15219049,3.0,2696.62,Active,,0.0,,,3.0,True,Active,04-13-2026,Active
783590-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783590-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783590-03,https://www.digikey.com/en/products/detail/ni/783590-03/16647571,1.0,20018.25,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
783591-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783591-03,,0.0,,,,1.0,,STOCKED,1.0,True,Active,04-13-2026,Active
783597-01,https://www.digikey.com/en/products/detail/ni/783597-01/15218864,1.0,3946.5,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
783610-01,https://www.digikey.com/en/products/detail/ni/783610-01/15219011,16.0,6079.5,Active,,0.0,,,16.0,True,Active,04-13-2026,Active
783625-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783629-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783630-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783631-01,,0.0,,,,2.0,,STOCKED,2.0,True,Active,04-13-2026,Active
783632-01,,0.0,,,,4.0,,STOCKED,4.0,True,Active,04-13-2026,Active
783633-01,,0.0,,,,4.0,,STOCKED,4.0,True,Active,04-13-2026,Active
783634-01,https://www.digikey.com/en/products/detail/ni/783634-01/16647783,1.0,14074.88,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
783635-01,https://www.digikey.com/en/products/detail/ni/783635-01/16648372,0.0,2561.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
783636-01,https://www.digikey.com/en/products/detail/ni/783636-01/16647978,0.0,2817.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
783637-01,https://www.digikey.com/en/products/detail/ni/783637-01/16648652,0.0,3332.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
783638-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783639-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783642-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783643-01,,0.0,,,,1.0,,STOCKED,1.0,True,Active,04-13-2026,Active
783660-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783664-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
783668-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783670-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783673-01,https://www.digikey.com/en/products/detail/ni/783673-01/18710521,0.0,324.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
783676-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783686-01,https://www.digikey.com/en/products/detail/ni/783686-01/16647907,0.0,7403.39,Obsolete,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
783691-01,https://www.digikey.com/en/products/detail/ni/783691-01/16648816,0.0,27079.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
783699-02,,0.0,,,,47.0,,STOCKED,47.0,True,Active,04-13-2026,Active
783699-03,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783701-02,,0.0,,,,3.0,,STOCKED,3.0,True,Active,04-13-2026,Active
783701-03,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783702-02,https://www.digikey.com/en/products/detail/ni/783702-02/16647211,4.0,783.0,Active,,0.0,,,4.0,True,Active,04-13-2026,Active
783702-03,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783703-01,,0.0,,,,30.0,,STOCKED,30.0,True,Active,04-13-2026,Active
783703-03,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783704-01,https://www.digikey.com/en/products/detail/ni/783704-01/18710165,0.0,1983.4,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
783729-01,,0.0,,,,17.0,,STOCKED,17.0,True,Active,04-13-2026,Active
783730-01,https://www.digikey.com/en/products/detail/ni/783730-01/15219098,91.0,977.62,Active,,0.0,,,91.0,True,Active,04-13-2026,Active
783731-01,,0.0,,,,12.0,,STOCKED,12.0,True,Active,04-13-2026,Active
783732-01,,0.0,,,,11.0,,STOCKED,11.0,True,Active,04-13-2026,Active
783733-01,,0.0,,,,18.0,,STOCKED,18.0,True,Active,04-13-2026,Active
783734-01,,0.0,,,,25.0,,STOCKED,25.0,True,Active,04-13-2026,Active
783735-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783737-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783739-01,,0.0,,,,14.0,,STOCKED,14.0,True,Active,04-13-2026,Active
783740-01,,0.0,,,,30.0,,STOCKED,30.0,True,Active,04-13-2026,Active
783752-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783758-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783759-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783760-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783761-01,,0.0,,,,0.0,,STOCKED,0.0,False,Active,04-13-2026,Inactive
783761-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783762-01,https://www.digikey.com/en/products/detail/ni/783762-01/16647764,1.0,12835.07,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
783762-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783763-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783765-01,https://www.digikey.com/en/products/detail/ni/783765-01/16648475,0.0,18424.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
783766-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783773-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
783774-01,,0.0,,,,9.0,,STOCKED,9.0,True,Active,04-13-2026,Active
783775-01,,0.0,,,,223.0,,STOCKED,223.0,True,Active,04-13-2026,Active
783777-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783779-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
783780-01,,0.0,,,,2.0,,NO_LONGER_STOCKED,2.0,True,Obsolete,04-13-2026,Inactive
783781-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783787-01,,0.0,,,,24.0,,STOCKED,24.0,True,Active,04-13-2026,Active
783788-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783799-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783800-01,,0.0,,,,6.0,,STOCKED,6.0,True,Active,04-13-2026,Active
783801-01,,0.0,,,,7.0,,STOCKED,7.0,True,Active,04-13-2026,Active
783802-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783804-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783809-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783812-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783813-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783814-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
783816-01,https://www.digikey.com/en/products/detail/ni/783816-01/16647304,1.0,3458.25,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
783816-02,https://www.digikey.com/en/products/detail/ni/783816-02/16648417,1.0,2664.0,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
783817-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783817-02,,0.0,,,,3.0,,STOCKED,3.0,True,Active,04-13-2026,Active
783818-01,,0.0,,,,2.0,,STOCKED,2.0,True,Active,04-13-2026,Active
783818-02,,0.0,,,,3.0,,STOCKED,3.0,True,Active,04-13-2026,Active
783819-01,https://www.digikey.com/en/products/detail/ni/783819-01/16647372,0.0,0.0,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
783824-01,,0.0,,,,2.0,,STOCKED,2.0,True,Active,04-13-2026,Active
783824-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783827-01,,0.0,,,,7.0,,STOCKED,7.0,True,Active,04-13-2026,Active
783829-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783830-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
783832-02,https://www.digikey.com/en/products/detail/ni/783832-02/16648667,1.0,8861.62,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
783839-01,https://www.digikey.com/en/products/detail/ni/783839-01/16648858,0.0,16452.0,Active,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Active,04-13-2026,Inactive
783840-01,https://www.digikey.com/en/products/detail/ni/783840-01/16647861,0.0,18138.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
783848-01,,0.0,,,,8.0,,STOCKED,8.0,True,Active,04-13-2026,Active
783849-01,,0.0,,,,1.0,,STOCKED,1.0,True,Active,04-13-2026,Active
783850-01,https://www.digikey.com/en/products/detail/ni/783850-01/16647653,1.0,15183.0,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
783850-02,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
783851-01,https://www.digikey.com/en/products/detail/ni/783851-01/16647969,1.0,18984.38,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
783861-01,,0.0,,,,52.0,,STOCKED,52.0,True,Active,04-13-2026,Active
783861-02,,0.0,,,,10.0,,STOCKED,10.0,True,Active,04-13-2026,Active
783862-01,,0.0,,,,13.0,,STOCKED,13.0,True,Active,04-13-2026,Active
783863-01,,0.0,,,,4.0,,STOCKED,4.0,True,Active,04-13-2026,Active
783863-02,,0.0,,,,4.0,,STOCKED,4.0,True,Active,04-13-2026,Active
783863-03,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783864-01,https://www.digikey.com/en/products/detail/ni/783864-01/15219181,5.0,2136.38,Active,,0.0,,,5.0,True,Active,04-13-2026,Active
783864-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783865-01,https://www.digikey.com/en/products/detail/ni/783865-01/16648481,5.0,5501.25,Active,,0.0,,,5.0,True,Active,04-13-2026,Active
783866-01,https://www.digikey.com/en/products/detail/ni/783866-01/16648191,2.0,8753.62,Active,,0.0,,,2.0,True,Active,04-13-2026,Active
783867-01,https://www.digikey.com/en/products/detail/ni/783867-01/16647947,1.0,4953.21,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
783868-01,https://www.digikey.com/en/products/detail/ni/783868-01/16647752,1.0,8570.25,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
783869-01,,0.0,,,,11.0,,STOCKED,11.0,True,Active,04-13-2026,Active
783871-01,https://www.digikey.com/en/products/detail/ni/783871-01/18709915,1.0,1055.25,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
783872-01,https://www.digikey.com/en/products/detail/ni/783872-01/18709724,0.0,2532.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
783873-01,https://www.digikey.com/en/products/detail/ni/783873-01/18709789,0.0,2532.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
783882-01,https://www.digikey.com/en/products/detail/ni/783882-01/16647403,1.0,20881.12,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
783883-01,,0.0,,,,16.0,,STOCKED,16.0,True,Active,04-13-2026,Active
783887-01,https://www.digikey.com/en/products/detail/ni/783887-01/16647882,0.0,2990.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
783888-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783895-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783902-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
783906-01,,0.0,,,,48.0,,STOCKED,48.0,True,Active,04-13-2026,Active
783907-01,https://www.digikey.com/en/products/detail/ni/783907-01/15218897,23.0,231.75,Active,,0.0,,,23.0,True,Active,04-13-2026,Active
783908-01,https://www.digikey.com/en/products/detail/ni/783908-01/15219089,13.0,706.5,Active,,0.0,,,13.0,True,Active,04-13-2026,Active
783920-01,https://www.digikey.com/en/products/detail/ni/783920-01/15219091,5.0,1911.38,Active,,0.0,,,5.0,True,Active,04-13-2026,Active
783923-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
783924-01,https://www.digikey.com/en/products/detail/ni/783924-01/16648882,0.0,15315.99,Obsolete,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
783925-01,https://www.digikey.com/en/products/detail/ni/783925-01/16647841,0.0,15315.99,Obsolete,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
