sku,digikey_url,digikey_inventory,digikey_price,digikey_status,newark_url,newark_inventory,newark_price,newark_status,combined_inventory,InStock,combined_status,last_updated,combined_stock
782769-01,https://www.digikey.com/en/products/detail/ni/782769-01/18710675,1.0,61.88,Active,https://www.newark.com/ni-emerson/782769-01/cable-assembly-sma-m-to-sma-f/dp/27AJ2462,0.0,55.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-11-2026,Active
782773-01,https://www.digikey.com/en/products/detail/ni/782773-01/16818596,66.0,104.62,Active,https://www.newark.com/ni-emerson/782773-01/vert900-dual-band-vertical-antenna/dp/27AJ2463,31.0,94.86,STOCKED,97.0,True,Active,03-11-2026,Active
782774-01,https://www.digikey.com/en/products/detail/ni/782774-01/18710262,7.0,124.88,Active,https://www.newark.com/ni/782774-01/lp0410-log-periodic-pcb-antenna/dp/27AJ2464,0.0,111.0,NO_LONGER_STOCKED,7.0,True,Obsolete,03-11-2026,Active
782775-01,https://www.digikey.com/en/products/detail/ni/782775-01/16818615,13.0,124.88,Active,https://www.newark.com/ni-emerson/782775-01/lp0965-log-periodic-pcb-antenna/dp/27AJ2465,3.0,113.22,STOCKED,16.0,True,Active,03-11-2026,Active
782778-01,https://www.digikey.com/en/products/detail/ni/782778-01/16648514,0.0,0.0,Obsolete,https://www.newark.com/ni/782778-01/usrp-rack-mount-kit-ettus-research/dp/27AJ2466,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
782779-01,https://www.digikey.com/en/products/detail/ni/782779-01/16648856,0.0,0.0,Obsolete,https://www.newark.com/ni-emerson/782779-01/gps-disciplined-oscillator-kit/dp/27AJ2467,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
782781-01,https://www.digikey.com/en/products/detail/ni/782781-01/18710727,1.0,281.25,Active,https://www.newark.com/ni-emerson/782781-01/sma-cable30db-attenuator-loop/dp/27AJ2468,0.0,250.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-11-2026,Active
782802-01,https://www.digikey.com/en/products/detail/ni/782802-01/15218862,2.0,15.75,Active,https://www.newark.com/ni/782802-01/c-series-module-ferrite-emi-suppression/dp/14AJ5608,6.0,14.28,STOCKED,8.0,True,Active,03-11-2026,Active
782803-01,https://www.digikey.com/en/products/detail/ni/782803-01/15218993,1.0,15.75,Active,https://www.newark.com/ni/782803-01/c-series-module-ferrite-emi-suppression/dp/13AJ4039,6.0,14.28,STOCKED,7.0,True,Active,03-11-2026,Active
782834-01,https://www.digikey.com/en/products/detail/ni/782834-01/18710445,0.0,2799.0,Active,,,,,0.0,False,Active,03-11-2026,Inactive
782835-37,https://www.digikey.com/en/products/detail/ni/782835-37/16648320,4.0,7558.88,Active,https://www.newark.com/ni-emerson/782835-37/pxie-2737-matrix-switch-module/dp/14AJ5611,0.0,6719.0,NO_LONGER_STOCKED,4.0,True,Obsolete,03-11-2026,Active
782835-38,https://www.digikey.com/en/products/detail/ni/782835-38/16648405,1.0,7558.88,Active,,,,,1.0,True,Active,03-11-2026,Active
782835-39,https://www.digikey.com/en/products/detail/ni/782835-39/16648348,0.0,7558.88,Active,,,,,0.0,False,Active,03-11-2026,Inactive
782839-01,https://www.digikey.com/en/products/detail/ni/782839-01/18710755,0.0,25.88,Active,,,,,0.0,False,Active,03-11-2026,Inactive
782856-01,https://www.digikey.com/en/products/detail/ni/782856-01/16648279,0.0,9061.88,Active,,,,,0.0,False,Active,03-11-2026,Inactive
782856-02,https://www.digikey.com/en/products/detail/ni/782856-02/16648329,1.0,12124.12,Active,,,,,1.0,True,Active,03-11-2026,Active
782856-03,https://www.digikey.com/en/products/detail/ni/782856-03/16647642,0.0,14006.72,Active,,,,,0.0,False,Active,03-11-2026,Inactive
782857-01,https://www.digikey.com/en/products/detail/ni/782857-01/16648747,1.0,5121.0,Active,https://www.newark.com/ni/782857-01/pxie-4112-power-supply-60v-1a/dp/12AJ8034,9.0,4643.04,STOCKED,10.0,True,Active,03-11-2026,Active
782857-02,https://www.digikey.com/en/products/detail/ni/782857-02/16647635,2.0,5121.0,Active,https://www.newark.com/ni/782857-02/pxie-4113-power-supply-10v-6a/dp/14AJ5617,3.0,4643.04,STOCKED,5.0,True,Active,03-11-2026,Active
782863-01,https://www.digikey.com/en/products/detail/ni/782863-01/15219168,1.0,167.62,Active,,,,,1.0,True,Active,03-11-2026,Active
782865-01,https://www.digikey.com/en/products/detail/ni/782865-01/16647606,0.0,6228.68,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
782866-01,https://www.digikey.com/en/products/detail/ni/782866-01/16818612,1.0,771.75,Active,https://www.newark.com/ni/782866-01/tbx-50b-terminal-block-test-equipment/dp/13AJ4043,2.0,686.0,NO_LONGER_STOCKED,3.0,True,Obsolete,03-11-2026,Active
782870-01,https://www.digikey.com/en/products/detail/ni/782870-01/18709850,0.0,0.0,Obsolete,https://www.newark.com/ni-emerson/782870-01/usrp-n210-board-only-xilinx-s3/dp/47AK3094,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
782875-01,https://www.digikey.com/en/products/detail/ni/782875-01/16647384,0.0,24.75,Active,https://www.newark.com/ni/782875-01/cable-strain-relief-remote-control/dp/14AJ5621,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
782878-01,https://www.digikey.com/en/products/detail/ni/782878-01/16648117,3.0,6160.5,Active,https://www.newark.com/ni/782878-01/pxie-4322-analog-output-module/dp/13AJ4044,17.0,5585.52,STOCKED,20.0,True,Active,03-11-2026,Active
782882-01,https://www.digikey.com/en/products/detail/ni/782882-01/18709830,12.0,799.88,Active,https://www.newark.com/ni/782882-01/tb-4322-terminal-block/dp/14AJ5622,14.0,725.22,STOCKED,26.0,True,Active,03-11-2026,Active
782887-01,https://www.digikey.com/en/products/detail/ni/782887-01/16818593,21.0,135.0,Active,https://www.newark.com/ni-emerson/782887-01/screw-terminal-connector-kit-for/dp/36AJ5297,0.0,120.0,NO_LONGER_STOCKED,21.0,True,Obsolete,03-11-2026,Active
782888-01,https://www.digikey.com/en/products/detail/ni/782888-01/16648799,0.0,832.5,Active,https://www.newark.com/ni/782888-01/replacement-auxiliary-pwr-supply/dp/15AJ5780,1.0,754.8,STOCKED,1.0,True,Active,03-11-2026,Active
782890-01,https://www.digikey.com/en/products/detail/ni/782890-01/13922163,0.0,671.62,Active,,,,,0.0,False,Active,03-11-2026,Inactive
782909-01,https://www.digikey.com/en/products/detail/ni/782909-01/16648767,2.0,51.75,Active,https://www.newark.com/ni/782909-01/usb-cable-1m-daq-device/dp/14AJ5624,0.0,46.0,NO_LONGER_STOCKED,2.0,True,Obsolete,03-11-2026,Active
782909-02,https://www.digikey.com/en/products/detail/ni/782909-02/16648692,1.0,70.88,Active,https://www.newark.com/ni/782909-02/usb-cable-2m-daq-device/dp/13AJ4046,0.0,63.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-11-2026,Active
782914-01,https://www.digikey.com/en/products/detail/ni/782914-01/16818581,20.0,848.25,Active,https://www.newark.com/ni/782914-01/scb-68-hsdio-terminal-block/dp/13AJ4047,6.0,769.08,STOCKED,26.0,True,Active,03-11-2026,Active
782915-01,https://www.digikey.com/en/products/detail/ni/782915-01/16647748,0.0,8655.05,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
782915-02,https://www.digikey.com/en/products/detail/ni/782915-02/16648009,0.0,7487.1,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
782916-01,https://www.digikey.com/en/products/detail/ni/782916-01/16647886,1.0,12223.12,Active,https://www.newark.com/ni-emerson/782916-01/usb-7856-multifun-reconfig-i-o/dp/14AJ5628,0.0,10865.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-11-2026,Active
782916-02,https://www.digikey.com/en/products/detail/ni/782916-02/16647840,1.0,10924.88,Active,https://www.newark.com/ni-emerson/782916-02/usb-7856-multifun-reconfig-i-o/dp/14AJ5629,0.0,9711.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-11-2026,Active
782946-01,https://www.digikey.com/en/products/detail/ni/782946-01/16648038,0.0,0.0,Obsolete,https://www.newark.com/ni-emerson/782946-01/pxie-1082dc-chassis-8slot-3u-pxi/dp/14AJ5634,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
782948-01,https://www.digikey.com/en/products/detail/ni/782948-01/16647617,5.0,406.12,Active,https://www.newark.com/ni-emerson/782948-01/mxp-break-board-gige-vision/dp/14AJ5635,0.0,361.0,NO_LONGER_STOCKED,5.0,True,Obsolete,03-11-2026,Active
782949-01,https://www.digikey.com/en/products/detail/ni/782949-01/16648887,1.0,54.0,Active,,,,,1.0,True,Active,03-11-2026,Active
782950-01,https://www.digikey.com/en/products/detail/ni/782950-01/18710557,0.0,0.0,Obsolete,https://www.newark.com/ni-emerson/782950-01/power-cable-chassis/dp/14AJ5637,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
782953-01,https://www.digikey.com/en/products/detail/ni/782953-01/16648721,3.0,15357.38,Active,https://www.newark.com/ni/782953-01/pxie-7971-fpga-module-kintex-7/dp/14AJ5639,3.0,13924.02,STOCKED,6.0,True,Active,03-11-2026,Active
782954-01,https://www.digikey.com/en/products/detail/ni/782954-01/16648877,2.0,19578.38,Active,https://www.newark.com/ni/782954-01/pxie-7972-fpga-module-kintex-7/dp/13AJ4050,0.0,17403.0,NO_LONGER_STOCKED,2.0,True,Obsolete,03-11-2026,Active
782955-01,https://www.digikey.com/en/products/detail/ni/782955-01/16648283,2.0,24321.38,Active,https://www.newark.com/ni/782955-01/pxie-7975-fpga-module-kintex-7/dp/14AJ5640,0.0,21619.0,NO_LONGER_STOCKED,2.0,True,Obsolete,03-11-2026,Active
782956-01,https://www.digikey.com/en/products/detail/ni/782956-01/18709836,0.0,4995.0,Active,https://www.newark.com/ni-emerson/782956-01/pxie-4112-pxi-programmable-power/dp/14AJ5641,0.0,4440.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
782957-01,https://www.digikey.com/en/products/detail/ni/782957-01/18710017,0.0,4651.88,Active,https://www.newark.com/ni-emerson/782957-01/pxie-4113-pxi-programmable-power/dp/14AJ5642,0.0,4135.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
782971-01,https://www.digikey.com/en/products/detail/ni/782971-01/16648382,0.0,4600.12,Active,,,,,0.0,False,Active,03-11-2026,Inactive
782975-01,https://www.digikey.com/en/products/detail/ni/782975-01/15218903,7.0,2057.29,Active,https://www.newark.com/ni/782975-01/ni-9212-temperature-input-module/dp/13AJ4051,49.0,1879.86,STOCKED,56.0,True,Active,03-11-2026,Active
782980-01,https://www.digikey.com/en/products/detail/ni/782980-01/16647727,2.0,1644.75,Active,https://www.newark.com/ni/782980-01/usrp-b200-software-defined-radio/dp/27AJ2469,5.0,1491.24,STOCKED,7.0,True,Active,03-11-2026,Active
782981-01,https://www.digikey.com/en/products/detail/ni/782981-01/16648712,13.0,2685.38,Active,https://www.newark.com/ni-emerson/782981-01/sdr-kit-rf-tx-2-channel-70mhz/dp/23AJ4693,58.0,2434.74,STOCKED,71.0,True,Active,03-11-2026,Active
782989-01,https://www.digikey.com/en/products/detail/ni/782989-01/16648551,0.0,159.75,Active,https://www.newark.com/ni-emerson/782989-01/display-cable-1-8m-controller/dp/14AJ5646,0.0,142.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
782991-01,,,,,https://www.newark.com/ni/782991-01/pxie-8379-proprietary-mxi-module/dp/14AJ5647,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
782999-01,https://www.digikey.com/en/products/detail/ni/782999-01/15219169,19.0,393.75,Active,https://www.newark.com/ni/782999-01/ni-9482-relay-output-module-4ch/dp/14AJ5649,80.0,357.0,STOCKED,99.0,True,Active,03-11-2026,Active
783000-01,https://www.digikey.com/en/products/detail/ni/783000-01/16648175,0.0,421.88,Active,,,,,0.0,False,Active,03-11-2026,Inactive
783001-8192,https://www.digikey.com/en/products/detail/ni/783001-8192/16648125,0.0,1576.12,Obsolete,https://www.newark.com/ni/783001-8192/pxie-8840-ram-memory-module-8gb/dp/14AJ5651,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
783007-01,https://www.digikey.com/en/products/detail/ni/783007-01/12817753,2.0,1931.62,Active,https://www.newark.com/ni/783007-01/pci-gpib-gpib-instrument-control/dp/13AJ4052,0.0,1717.0,NO_LONGER_STOCKED,2.0,True,Obsolete,03-11-2026,Active
783066-01,https://www.digikey.com/en/products/detail/ni/783066-01/18710131,0.0,0.0,Obsolete,https://www.newark.com/ni-emerson/783066-01/desktop-power-supply-myrio/dp/14AJ5655,0.0,41.0,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
783068-01,https://www.digikey.com/en/products/detail/ni/783068-01/16648172,0.0,0.0,Obsolete,https://www.newark.com/ni-emerson/783068-01/ni-starter-accessory-kit-rohs/dp/28AK5343,0.0,208.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
783069-01,https://www.digikey.com/en/products/detail/ni/783069-01/16647904,3.0,470.25,Obsolete,https://www.newark.com/ni-emerson/783069-01/ni-myrio-kits-mechatronics-kit/dp/28AK5114,0.0,418.0,NO_LONGER_STOCKED,3.0,True,Obsolete,03-11-2026,Inactive
783070-01,https://www.digikey.com/en/products/detail/ni/783070-01/16647347,0.0,0.0,Obsolete,https://www.newark.com/ni-emerson/783070-01/ni-myrio-kits-embedded-kit-rohs/dp/28AK5344,0.0,292.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
783072-01,https://www.digikey.com/en/products/detail/ni/783072-01/18710726,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
783074-01,https://www.digikey.com/en/products/detail/ni/783074-01/16818613,4.0,178.88,Active,,,,,4.0,True,Active,03-11-2026,Active
783075-01,https://www.digikey.com/en/products/detail/ni/783075-01/16818590,39.0,104.62,Active,,,,,39.0,True,Active,03-11-2026,Active
783076-01,https://www.digikey.com/en/products/detail/ni/783076-01/18710093,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
783086-01,https://www.digikey.com/en/products/detail/ni/783086-01/16647325,0.0,4915.12,Active,,,,,0.0,False,Active,03-11-2026,Inactive
783086-02,https://www.digikey.com/en/products/detail/ni/783086-02/16648526,2.0,4915.12,Active,,,,,2.0,True,Active,03-11-2026,Active
783087-01,https://www.digikey.com/en/products/detail/ni/783087-01/16647189,0.0,9991.12,Active,https://www.newark.com/ni/783087-01/pxie-4464-sound-vibration-module/dp/14AJ5659,0.0,9147.43,STOCKED,0.0,False,Active,03-11-2026,Inactive
783087-02,https://www.digikey.com/en/products/detail/ni/783087-02/16648835,0.0,9794.25,Active,https://www.newark.com/ni-emerson/783087-02/pxie-4464-sound-vibration-module/dp/14AJ5660,0.0,8706.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
783091-01,https://www.digikey.com/en/products/detail/ni/783091-01/18709867,0.0,0.0,Obsolete,https://www.newark.com/ni-emerson/783091-01/panel-mount-kit-accessory-myrio/dp/14AJ5663,0.0,34.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
783094-01,https://www.digikey.com/en/products/detail/ni/783094-01/15218932,3.0,88.88,Active,https://www.newark.com/ni/783094-01/ni-9967-terminal-block-input-module/dp/14AJ5664,0.0,79.0,NO_LONGER_STOCKED,3.0,True,Obsolete,03-11-2026,Active
783106-01,https://www.digikey.com/en/products/detail/ni/783106-01/15218871,3.0,3971.25,Active,https://www.newark.com/ni/783106-01/ni-9244-voltage-input-module-24bit/dp/14AJ5665,10.0,3600.6,STOCKED,13.0,True,Active,03-11-2026,Active
783107-01,https://www.digikey.com/en/products/detail/ni/783107-01/15218908,0.0,2363.62,Active,,,,,0.0,False,Active,03-11-2026,Inactive
783124-01,https://www.digikey.com/en/products/detail/ni/783124-01/16647846,0.0,181292.62,Active,https://www.newark.com/ni-emerson/783124-01/pxie-5668r-vector-signal-analyzer/dp/14AJ5667,0.0,161149.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
783124-02,https://www.digikey.com/en/products/detail/ni/783124-02/16647479,0.0,201588.75,Active,https://www.newark.com/ni-emerson/783124-02/pxie-5668r-vector-signal-analyzer/dp/14AJ5668,0.0,179190.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
783124-03,https://www.digikey.com/en/products/detail/ni/783124-03/16647381,0.0,218242.12,Active,https://www.newark.com/ni-emerson/783124-03/pxie-5668r-vector-signal-analyzer/dp/14AJ5669,0.0,193993.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
783126-01,https://www.digikey.com/en/products/detail/ni/783126-01/16647696,0.0,34456.5,Active,https://www.newark.com/ni-emerson/783126-01/pxie-5654-rf-analog-signal-generator/dp/14AJ5670,0.0,30628.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
783126-02,https://www.digikey.com/en/products/detail/ni/783126-02/16647249,0.0,41991.75,Active,,,,,0.0,False,Active,03-11-2026,Inactive
783127-01,https://www.digikey.com/en/products/detail/ni/783127-01/16648045,0.0,44426.25,Active,https://www.newark.com/ni-emerson/783127-01/pxie-5654-rf-analog-signal-generator/dp/14AJ5672,0.0,39490.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
783127-02,https://www.digikey.com/en/products/detail/ni/783127-02/16648218,0.0,51365.25,Active,https://www.newark.com/ni-emerson/783127-02/pxie-5654-rf-analog-signal-generator/dp/14AJ5673,0.0,45658.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
783129-01,https://www.digikey.com/en/products/detail/ni/783129-01/16648866,1.0,5583.38,Active,https://www.newark.com/ni/783129-01/pxie-4080-dmm-300v-1a-6-5digit/dp/13AJ4053,21.0,5062.26,STOCKED,22.0,True,Active,03-11-2026,Active
783130-01,https://www.digikey.com/en/products/detail/ni/783130-01/16648402,2.0,8561.25,Active,https://www.newark.com/ni/783130-01/pxie-4081-dmm-1kv-3a-7-5digit/dp/13AJ4054,12.0,7762.2,STOCKED,14.0,True,Active,03-11-2026,Active
783131-01,https://www.digikey.com/en/products/detail/ni/783131-01/16648763,0.0,7444.12,Active,https://www.newark.com/ni-emerson/783131-01/pxie-4082-digital-multimeter-6/dp/14AJ5674,0.0,6617.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
783139-02,https://www.digikey.com/en/products/detail/ni/783139-02/18710486,0.0,1213.88,Active,https://www.newark.com/ni/783139-02/lfh200-switch-cable-2m/dp/14AJ5675,0.0,1079.0,STOCKED,0.0,False,Active,03-11-2026,Inactive
783144-01,https://www.digikey.com/en/products/detail/ni/783144-01/18710243,3.0,10597.5,Active,https://www.newark.com/ni/783144-01/usrp-x300-sdr-device-160-mhz-2/dp/27AJ2472,12.0,9608.4,STOCKED,15.0,True,Active,03-11-2026,Active
783145-01,https://www.digikey.com/en/products/detail/ni/783145-01/16818607,7.0,12894.75,Active,https://www.newark.com/ni/783145-01/usrp-x310-sdr-device-160-mhz-2/dp/27AJ2473,56.0,11691.24,STOCKED,63.0,True,Active,03-11-2026,Active
783146-01,https://www.digikey.com/en/products/detail/ni/783146-01/16648012,0.0,15513.52,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
783147-01,https://www.digikey.com/en/products/detail/ni/783147-01/16648483,0.0,14427.58,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
783148-01,https://www.digikey.com/en/products/detail/ni/783148-01/16648302,0.0,14427.58,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
783149-01,https://www.digikey.com/en/products/detail/ni/783149-01/16648247,1.0,19224.06,Active,,,,,1.0,True,Active,03-11-2026,Active
783150-01,https://www.digikey.com/en/products/detail/ni/783150-01/16648311,0.0,17065.48,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
783151-01,https://www.digikey.com/en/products/detail/ni/783151-01/16648271,0.0,17065.48,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
783152-01,https://www.digikey.com/en/products/detail/ni/783152-01/16648010,0.0,18716.58,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
783153-01,https://www.digikey.com/en/products/detail/ni/783153-01/16648278,1.0,23591.25,Active,https://www.newark.com/ni-emerson/783153-01/ni-usrp-2954r-160mhz-bw-10-mhz/dp/27AJ2481,0.0,20970.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-11-2026,Active
783154-01,https://www.digikey.com/en/products/detail/ni/783154-01/15219006,2.0,88.88,Active,,,,,2.0,True,Active,03-11-2026,Active
783156-01,https://www.digikey.com/en/products/detail/ni/783156-01/16647712,0.0,164558.25,Active,https://www.newark.com/ni-emerson/783156-01/pxie-5668r-vector-signal-analyzer/dp/14AJ5677,0.0,146274.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
783156-02,https://www.digikey.com/en/products/detail/ni/783156-02/16647528,0.0,181059.75,Active,https://www.newark.com/ni-emerson/783156-02/pxie-5668r-vector-signal-analyzer/dp/14AJ5678,0.0,160942.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
783156-03,https://www.digikey.com/en/products/detail/ni/783156-03/16647754,0.0,201588.75,Active,https://www.newark.com/ni-emerson/783156-03/pxie-5668r-vector-signal-analyzer/dp/14AJ5679,0.0,179190.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
783157-01,https://www.digikey.com/en/products/detail/ni/783157-01/18710466,0.0,10698.02,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
783167-01,https://www.digikey.com/en/products/detail/ni/783167-01/15218880,4.0,439.88,Obsolete,https://www.newark.com/ni-emerson/783167-01/ps-14-industrial-power-supply/dp/14AJ5680,0.0,,NO_LONGER_MANUFACTURED,4.0,True,Obsolete,03-11-2026,Inactive
783168-01,https://www.digikey.com/en/products/detail/ni/783168-01/15218882,0.0,1217.25,Active,https://www.newark.com/ni-emerson/783168-01/desktop-power-supply-12vdc-15/dp/14AJ5681,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
