sku,digikey_url,digikey_inventory,digikey_price,digikey_status,newark_url,newark_inventory,newark_price,newark_status,combined_inventory,InStock,combined_status,last_updated,combined_stock
783538-01,https://www.digikey.com/en/products/detail/ni/783538-01/18710008,0.0,262.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783539-01,https://www.digikey.com/en/products/detail/ni/783539-01/16648262,0.0,42.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783540-01,https://www.digikey.com/en/products/detail/ni/783540-01/18710009,0.0,622.12,Active,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Active,04-06-2026,Inactive
783541-01,https://www.digikey.com/en/products/detail/ni/783541-01/15219101,0.0,1069.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783565-01,https://www.digikey.com/en/products/detail/ni/783565-01/16648227,0.0,79.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783566-01,https://www.digikey.com/en/products/detail/ni/783566-01/16648696,0.0,303.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783567-01,https://www.digikey.com/en/products/detail/ni/783567-01/16648844,0.0,87.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783569-01,https://www.digikey.com/en/products/detail/ni/783569-01/18710461,0.0,158.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783581-01,https://www.digikey.com/en/products/detail/ni/783581-01/16648213,0.0,0.0,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
783582-01,https://www.digikey.com/en/products/detail/ni/783582-01/18710058,0.0,0.0,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
783586-01,https://www.digikey.com/en/products/detail/ni/783586-01/16647365,0.0,78.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783588-01,https://www.digikey.com/en/products/detail/ni/783588-01/16647526,1.0,23077.14,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
783589-01,https://www.digikey.com/en/products/detail/ni/783589-01/15219049,3.0,2696.62,Active,,0.0,,,3.0,True,Active,04-06-2026,Active
783590-01,https://www.digikey.com/en/products/detail/ni/783590-01/16648084,0.0,13348.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783590-02,https://www.digikey.com/en/products/detail/ni/783590-02/16647216,1.0,16682.62,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
783590-03,https://www.digikey.com/en/products/detail/ni/783590-03/16647571,1.0,20018.25,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
783591-01,https://www.digikey.com/en/products/detail/ni/783591-01/16647438,2.0,6675.75,Active,,0.0,,,2.0,True,Active,04-06-2026,Active
783591-02,https://www.digikey.com/en/products/detail/ni/783591-02/16648497,0.0,10009.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783591-03,https://www.digikey.com/en/products/detail/ni/783591-03/16648702,1.0,11865.05,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
783597-01,https://www.digikey.com/en/products/detail/ni/783597-01/15218864,1.0,3946.5,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
783610-01,https://www.digikey.com/en/products/detail/ni/783610-01/15219011,16.0,6079.5,Active,,0.0,,,16.0,True,Active,04-06-2026,Active
783625-01,https://www.digikey.com/en/products/detail/ni/783625-01/16648411,1.0,27344.25,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
783629-01,https://www.digikey.com/en/products/detail/ni/783629-01/16648714,3.0,572.62,Active,,0.0,,,3.0,True,Active,04-06-2026,Active
783630-01,https://www.digikey.com/en/products/detail/ni/783630-01/16648863,0.0,597.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783631-01,https://www.digikey.com/en/products/detail/ni/783631-01/16647950,5.0,4353.75,Active,,0.0,,,5.0,True,Active,04-06-2026,Active
783632-01,https://www.digikey.com/en/products/detail/ni/783632-01/16648324,5.0,6400.12,Active,,0.0,,,5.0,True,Active,04-06-2026,Active
783633-01,https://www.digikey.com/en/products/detail/ni/783633-01/16648133,1.0,10236.38,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
783634-01,https://www.digikey.com/en/products/detail/ni/783634-01/16647783,1.0,14074.88,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
783635-01,https://www.digikey.com/en/products/detail/ni/783635-01/16648372,0.0,2561.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783636-01,https://www.digikey.com/en/products/detail/ni/783636-01/16647978,0.0,2817.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783637-01,https://www.digikey.com/en/products/detail/ni/783637-01/16648652,0.0,3332.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783638-01,https://www.digikey.com/en/products/detail/ni/783638-01/16648029,0.0,40196.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783639-01,https://www.digikey.com/en/products/detail/ni/783639-01/16647936,1.0,31249.12,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
783642-01,https://www.digikey.com/en/products/detail/ni/783642-01/18710037,0.0,106.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783643-01,https://www.digikey.com/en/products/detail/ni/783643-01/15218974,1.0,391.5,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
783660-01,https://www.digikey.com/en/products/detail/ni/783660-01/15218840,0.0,55.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783664-01,https://www.digikey.com/en/products/detail/ni/783664-01/15218854,0.0,0.0,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
783668-01,https://www.digikey.com/en/products/detail/ni/783668-01/18710382,1.0,135.0,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
783670-01,https://www.digikey.com/en/products/detail/ni/783670-01/18710112,0.0,226.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783671-01,https://www.digikey.com/en/products/detail/ni/783671-01/18710358,0.0,164.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783673-01,https://www.digikey.com/en/products/detail/ni/783673-01/18710521,0.0,324.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783676-01,https://www.digikey.com/en/products/detail/ni/783676-01/18710161,0.0,135.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783686-01,https://www.digikey.com/en/products/detail/ni/783686-01/16647907,0.0,7403.39,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
783688-01,https://www.digikey.com/en/products/detail/ni/783688-01/16647222,0.0,10573.45,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
783690-01,https://www.digikey.com/en/products/detail/ni/783690-01/16648105,0.0,18958.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783691-01,https://www.digikey.com/en/products/detail/ni/783691-01/16648816,0.0,27079.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783692-01,https://www.digikey.com/en/products/detail/ni/783692-01/16647224,0.0,33139.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783699-02,https://www.digikey.com/en/products/detail/ni/783699-02/16648879,33.0,783.0,Active,,0.0,,,33.0,True,Active,04-06-2026,Active
783699-03,https://www.digikey.com/en/products/detail/ni/783699-03/16648288,0.0,1045.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783701-02,https://www.digikey.com/en/products/detail/ni/783701-02/13922162,1.0,1041.75,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
783701-03,https://www.digikey.com/en/products/detail/ni/783701-03/16647421,0.0,1392.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783702-02,https://www.digikey.com/en/products/detail/ni/783702-02/16647211,4.0,783.0,Active,,0.0,,,4.0,True,Active,04-06-2026,Active
783702-03,https://www.digikey.com/en/products/detail/ni/783702-03/16647590,0.0,1045.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783703-01,https://www.digikey.com/en/products/detail/ni/783703-01/13922147,5.0,1280.25,Active,,0.0,,,5.0,True,Active,04-06-2026,Active
783703-03,https://www.digikey.com/en/products/detail/ni/783703-03/16647284,0.0,1507.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783704-01,https://www.digikey.com/en/products/detail/ni/783704-01/18710165,0.0,1983.4,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
783729-01,https://www.digikey.com/en/products/detail/ni/783729-01/15219085,29.0,1414.12,Active,,0.0,,,29.0,True,Active,04-06-2026,Active
783730-01,https://www.digikey.com/en/products/detail/ni/783730-01/15219098,92.0,977.62,Active,,0.0,,,92.0,True,Active,04-06-2026,Active
783731-01,https://www.digikey.com/en/products/detail/ni/783731-01/15219090,16.0,1328.62,Active,,0.0,,,16.0,True,Active,04-06-2026,Active
783732-01,https://www.digikey.com/en/products/detail/ni/783732-01/15218952,6.0,1372.5,Active,,0.0,,,6.0,True,Active,04-06-2026,Active
783733-01,https://www.digikey.com/en/products/detail/ni/783733-01/15218865,8.0,963.0,Active,,0.0,,,8.0,True,Active,04-06-2026,Active
783734-01,https://www.digikey.com/en/products/detail/ni/783734-01/15218926,10.0,231.75,Active,,0.0,,,10.0,True,Active,04-06-2026,Active
783735-01,https://www.digikey.com/en/products/detail/ni/783735-01/15218845,1.0,703.12,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
783737-01,https://www.digikey.com/en/products/detail/ni/783737-01/15218890,0.0,657.0,Last Time Buy,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783739-01,https://www.digikey.com/en/products/detail/ni/783739-01/15218978,16.0,1267.88,Active,,0.0,,,16.0,True,Active,04-06-2026,Active
783740-01,https://www.digikey.com/en/products/detail/ni/783740-01/15219019,10.0,1067.62,Active,,0.0,,,10.0,True,Active,04-06-2026,Active
783752-01,https://www.digikey.com/en/products/detail/ni/783752-01/16648122,3.0,183.38,Obsolete,,0.0,,NO_LONGER_STOCKED,3.0,True,Obsolete,04-06-2026,Inactive
783758-01,https://www.digikey.com/en/products/detail/ni/783758-01/16648633,0.0,0.0,Obsolete,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-06-2026,Inactive
783759-01,https://www.digikey.com/en/products/detail/ni/783759-01/16648229,0.0,0.0,Obsolete,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-06-2026,Inactive
783760-01,https://www.digikey.com/en/products/detail/ni/783760-01/16648665,6.0,9061.88,Active,,0.0,,,6.0,True,Active,04-06-2026,Active
783761-01,https://www.digikey.com/en/products/detail/ni/783761-01/16648812,1.0,11385.02,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
783761-02,https://www.digikey.com/en/products/detail/ni/783761-02/16648127,0.0,16950.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783762-01,https://www.digikey.com/en/products/detail/ni/783762-01/16647764,1.0,12835.07,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
783762-02,https://www.digikey.com/en/products/detail/ni/783762-02/27259327,0.0,17836.2,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783763-01,https://www.digikey.com/en/products/detail/ni/783763-01/16648451,0.0,16158.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783765-01,https://www.digikey.com/en/products/detail/ni/783765-01/16648475,0.0,18424.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
783766-01,https://www.digikey.com/en/products/detail/ni/783766-01/18709744,0.0,24858.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783773-01,https://www.digikey.com/en/products/detail/ni/783773-01/18709792,0.0,0.0,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
783774-01,https://www.digikey.com/en/products/detail/ni/783774-01/16647658,10.0,2389.5,Active,,0.0,,,10.0,True,Active,04-06-2026,Active
783775-01,https://www.digikey.com/en/products/detail/ni/783775-01/16648513,0.0,2975.62,Active,,226.0,,STOCKED,226.0,True,Active,04-06-2026,Active
783777-01,https://www.digikey.com/en/products/detail/ni/783777-01/16647652,0.0,84.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783779-01,https://www.digikey.com/en/products/detail/ni/783779-01/18709829,0.0,86.62,Active,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Active,04-06-2026,Inactive
783780-01,https://www.digikey.com/en/products/detail/ni/783780-01/18709739,4.0,74.25,Active,,0.0,,,4.0,True,Active,04-06-2026,Active
783781-01,https://www.digikey.com/en/products/detail/ni/783781-01/18709917,3.0,74.25,Active,,0.0,,,3.0,True,Active,04-06-2026,Active
783787-01,https://www.digikey.com/en/products/detail/ni/783787-01/15219024,9.0,87.75,Active,,0.0,,,9.0,True,Active,04-06-2026,Active
783788-01,https://www.digikey.com/en/products/detail/ni/783788-01/18710321,0.0,70.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783799-01,https://www.digikey.com/en/products/detail/ni/783799-01/15219095,0.0,19.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783800-01,https://www.digikey.com/en/products/detail/ni/783800-01/13983432,3.0,4450.5,Active,,0.0,,,3.0,True,Active,04-06-2026,Active
783801-01,https://www.digikey.com/en/products/detail/ni/783801-01/16647233,1.0,7281.0,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
783802-01,https://www.digikey.com/en/products/detail/ni/783802-01/18710433,0.0,263.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783803-01,https://www.digikey.com/en/products/detail/ni/783803-01/18709981,0.0,331.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783804-01,https://www.digikey.com/en/products/detail/ni/783804-01/16647577,0.0,32.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783809-02,https://www.digikey.com/en/products/detail/ni/783809-02/18710540,0.0,200.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783812-02,https://www.digikey.com/en/products/detail/ni/783812-02/16648058,0.0,61.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783813-01,https://www.digikey.com/en/products/detail/ni/783813-01/16648814,4.0,1757.25,Active,,0.0,,,4.0,True,Active,04-06-2026,Active
783814-01,https://www.digikey.com/en/products/detail/ni/783814-01/15219189,0.0,2303.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
783816-01,https://www.digikey.com/en/products/detail/ni/783816-01/16647304,1.0,3458.25,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
783816-02,https://www.digikey.com/en/products/detail/ni/783816-02/16648417,1.0,2664.0,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
783817-01,https://www.digikey.com/en/products/detail/ni/783817-01/16647962,1.0,4978.12,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
783817-02,https://www.digikey.com/en/products/detail/ni/783817-02/16648128,8.0,4231.12,Active,,0.0,,,8.0,True,Active,04-06-2026,Active
783818-01,https://www.digikey.com/en/products/detail/ni/783818-01/16647866,1.0,4729.5,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
783818-02,https://www.digikey.com/en/products/detail/ni/783818-02/16647248,1.0,4083.75,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
783819-01,https://www.digikey.com/en/products/detail/ni/783819-01/16647372,0.0,0.0,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
783820-01,https://www.digikey.com/en/products/detail/ni/783820-01/16647537,0.0,0.0,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
783824-01,https://www.digikey.com/en/products/detail/ni/783824-01/15218938,19.0,1239.75,Active,,0.0,,,19.0,True,Active,04-06-2026,Active
783824-02,https://www.digikey.com/en/products/detail/ni/783824-02/15219124,0.0,1575.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783827-01,https://www.digikey.com/en/products/detail/ni/783827-01/15218982,7.0,2292.75,Active,,0.0,,,7.0,True,Active,04-06-2026,Active
783829-01,https://www.digikey.com/en/products/detail/ni/783829-01/18710176,0.0,81.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783830-01,https://www.digikey.com/en/products/detail/ni/783830-01/16647498,3.0,3295.12,Active,,0.0,,,3.0,True,Active,04-06-2026,Active
783831-01,https://www.digikey.com/en/products/detail/ni/783831-01/16647842,5.0,5064.75,Active,,0.0,,,5.0,True,Active,04-06-2026,Active
783832-01,https://www.digikey.com/en/products/detail/ni/783832-01/16648878,1.0,7593.75,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
783832-02,https://www.digikey.com/en/products/detail/ni/783832-02/16648667,1.0,8861.62,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
783839-01,https://www.digikey.com/en/products/detail/ni/783839-01/16648858,0.0,16452.0,Active,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Active,04-06-2026,Inactive
783840-01,https://www.digikey.com/en/products/detail/ni/783840-01/16647861,0.0,18138.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783848-01,https://www.digikey.com/en/products/detail/ni/783848-01/16647744,1.0,8861.62,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
783849-01,https://www.digikey.com/en/products/detail/ni/783849-01/16647789,2.0,11390.62,Active,,0.0,,,2.0,True,Active,04-06-2026,Active
783850-01,https://www.digikey.com/en/products/detail/ni/783850-01/16647653,1.0,15183.0,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
783850-02,https://www.digikey.com/en/products/detail/ni/783850-02/16648054,0.0,17718.75,Active,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Active,04-06-2026,Inactive
783851-01,https://www.digikey.com/en/products/detail/ni/783851-01/16647969,1.0,18984.38,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
783861-01,https://www.digikey.com/en/products/detail/ni/783861-01/15218947,38.0,2980.12,Active,,0.0,,,38.0,True,Active,04-06-2026,Active
783861-02,https://www.digikey.com/en/products/detail/ni/783861-02/15218916,17.0,3281.62,Active,,0.0,,,17.0,True,Active,04-06-2026,Active
783862-01,https://www.digikey.com/en/products/detail/ni/783862-01/15218961,28.0,2471.62,Active,,0.0,,,28.0,True,Active,04-06-2026,Active
783863-01,https://www.digikey.com/en/products/detail/ni/783863-01/15218953,8.0,2136.38,Active,,0.0,,,8.0,True,Active,04-06-2026,Active
783863-02,https://www.digikey.com/en/products/detail/ni/783863-02/15218876,32.0,2406.38,Active,,0.0,,,32.0,True,Active,04-06-2026,Active
783863-03,https://www.digikey.com/en/products/detail/ni/783863-03/18710007,0.0,2237.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783864-01,https://www.digikey.com/en/products/detail/ni/783864-01/15219181,5.0,2136.38,Active,,0.0,,,5.0,True,Active,04-06-2026,Active
783864-02,https://www.digikey.com/en/products/detail/ni/783864-02/15219139,0.0,2392.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783865-01,https://www.digikey.com/en/products/detail/ni/783865-01/16648481,5.0,5501.25,Active,,0.0,,,5.0,True,Active,04-06-2026,Active
783866-01,https://www.digikey.com/en/products/detail/ni/783866-01/16648191,2.0,8753.62,Active,,0.0,,,2.0,True,Active,04-06-2026,Active
783867-01,https://www.digikey.com/en/products/detail/ni/783867-01/16647947,1.0,4953.21,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
783868-01,https://www.digikey.com/en/products/detail/ni/783868-01/16647752,1.0,8570.25,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
783869-01,https://www.digikey.com/en/products/detail/ni/783869-01/18709852,0.0,812.25,Active,,11.0,,STOCKED,11.0,True,Active,04-06-2026,Active
783870-01,https://www.digikey.com/en/products/detail/ni/783870-01/18709722,0.0,795.38,Active,,12.0,,STOCKED,12.0,True,Active,04-06-2026,Active
783871-01,https://www.digikey.com/en/products/detail/ni/783871-01/18709915,1.0,1055.25,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
783872-01,https://www.digikey.com/en/products/detail/ni/783872-01/18709724,0.0,2532.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783873-01,https://www.digikey.com/en/products/detail/ni/783873-01/18709789,0.0,2532.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
783882-01,https://www.digikey.com/en/products/detail/ni/783882-01/16647403,1.0,20881.12,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
783883-01,https://www.digikey.com/en/products/detail/ni/783883-01/18710145,14.0,1033.88,Active,,0.0,,,14.0,True,Active,04-06-2026,Active
783887-01,https://www.digikey.com/en/products/detail/ni/783887-01/16647882,0.0,2990.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
