sku,digikey_url,digikey_inventory,digikey_price,digikey_status,newark_url,newark_inventory,newark_price,newark_status,combined_inventory,InStock,combined_status,last_updated,combined_stock
781820-04,,,,,https://www.newark.com/ni-emerson/781820-04/pxie-8374-bus-extension-module/dp/14AJ5425,0.0,3053.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781845-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781846-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781852-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781887-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781895-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781906-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781907-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781908-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781909-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781910-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781911-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781913-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781915-01,,,,,https://www.newark.com/ni-emerson/781915-01/144-mhz-400-mhz-1200-mhz-tri-band/dp/27AJ2447,0.0,156.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781918-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781922-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781945-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781946-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781947-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781950-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781955-01,,,,,https://www.newark.com/ni/781955-01/ni-9469-synchronization-module/dp/14AJ5435,4.0,913.92,STOCKED,4.0,True,Active,03-24-2026,Active
781955-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781963-01,,,,,https://www.newark.com/ni/781963-01/ni-9866-lin-interface-module-20kbps/dp/13AJ4007,11.0,1513.68,STOCKED,11.0,True,Active,03-24-2026,Active
781964-01,,,,,https://www.newark.com/ni-emerson/781964-01/usb-8452-i2c-spi-interface-device/dp/14AJ5438,0.0,1234.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
781964-02,,,,,https://www.newark.com/ni/781964-02/usb-8452-i2c-spi-interface-device/dp/13AJ4008,11.0,1157.0,STOCKED,11.0,True,Active,03-24-2026,Active
781964-03,,,,,https://www.newark.com/ni/781964-03/usb-8452-i2c-spi-interface-device/dp/13AJ4009,35.0,1452.48,STOCKED,35.0,True,Active,03-24-2026,Active
781974-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781985-22,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781986-25,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781986-27,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
781989-01,,,,,https://www.newark.com/ni/781989-01/rack-mount-kit-crio-cdaq/dp/14AJ5447,0.0,1030.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
782000-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782000-02,,,,,https://www.newark.com/ni/782000-02/ni-9232-sound-vibration-module/dp/14AJ5448,3.0,3594.0,STOCKED,3.0,True,Active,03-24-2026,Active
782002-01,,,,,https://www.newark.com/ni-emerson/782002-01/vxi-8360lt-remote-cntrl-module/dp/14AJ5449,0.0,19056.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
782015-01,,,,,https://www.newark.com/ni-emerson/782015-01/db25f-db25f-multifunction-cable/dp/14AJ5454,0.0,322.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
782015-02,,,,,https://www.newark.com/ni/782015-02/db25f-db25f-multifunction-cable/dp/14AJ5455,0.0,342.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
782022-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782051-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782052-01,,,,,https://www.newark.com/ni-emerson/782052-01/cdaq-9181-chassis-1slot-compactdaq/dp/14AJ5459,0.0,1071.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
782055-01,,,,,https://www.newark.com/ni-emerson/782055-01/tripod-adapter-plate-basler-ace/dp/38AJ3132,0.0,139.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
782057-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782057-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782058-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782058-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782066-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782082-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782083-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782092-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782097-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782097-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782106-01,,,,,https://www.newark.com/ni-emerson/782106-01/replacement-power-supply/dp/15AJ5771,0.0,4956.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
782107-01,,,,,https://www.newark.com/ni-emerson/782107-01/replacement-fan-assembly-pxi-chassis/dp/15AJ5772,0.0,1081.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
782108-01,,,,,https://www.newark.com/ni/782108-01/power-cable-pxi-chassis/dp/14AJ5469,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
782109-01,,,,,https://www.newark.com/ni/782109-01-960680-100/standard-service-program-hw-3year/dp/14AJ9965,0.0,398.64,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
782110-01,,,,,https://www.newark.com/ni/782110-01/pxi-6683-synchronization-module/dp/13AJ4012,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
782118-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782119-01,,,,,https://www.newark.com/ni/782119-01/tb-4357-terminal-block/dp/13AJ4013,2.0,747.66,STOCKED,2.0,True,Active,03-24-2026,Active
782121-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782121-03,,,,,https://www.newark.com/ni-emerson/782121-03/gras-1-4in-free-field-response/dp/53AJ8457,0.0,3302.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
782121-06,,,,,https://www.newark.com/ni-emerson/782121-06/gras-general-purpose-array-microphone/dp/22AJ2066,0.0,991.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
782122-01,,,,,https://www.newark.com/ni/782122-01/pcie-8430-2-serial-interface-device/dp/14AJ5473,3.0,780.3,STOCKED,3.0,True,Active,03-24-2026,Active
782124-01,,,,,https://www.newark.com/ni/782124-01/pcie-8431-2-serial-interface-device/dp/14AJ5474,3.0,890.46,STOCKED,3.0,True,Active,03-24-2026,Active
782128-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782248-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782249-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782249-08,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782249-09,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782250-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782251-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782252-01,,,,,https://www.newark.com/ni/782252-01/usb-6343-multifunction-i-o-device/dp/14AJ5487,2.0,2494.0,STOCKED,2.0,True,Active,03-24-2026,Active
782253-01,,,,,https://www.newark.com/ni/782253-01/usb-6343-multifunction-i-o-device/dp/14AJ5488,8.0,3902.52,STOCKED,8.0,True,Active,03-24-2026,Active
782254-01,,,,,https://www.newark.com/ni/782254-01/usb-6361-multifunction-i-o-device/dp/14AJ5489,19.0,2727.48,STOCKED,19.0,True,Active,03-24-2026,Active
782255-01,,,,,https://www.newark.com/ni/782255-01/usb-6361-multifunction-i-o-device/dp/14AJ5490,1.0,3635.28,STOCKED,1.0,True,Active,03-24-2026,Active
782256-01,,,,,https://www.newark.com/ni/782256-01/usb-6361-multifunction-i-o-device/dp/14AJ5491,3.0,2766.24,STOCKED,3.0,True,Active,03-24-2026,Active
782257-01,,,,,https://www.newark.com/ni/782257-01/usb-6363-multifunction-i-o-device/dp/14AJ5492,4.0,3631.2,STOCKED,4.0,True,Active,03-24-2026,Active
782258-01,,,,,https://www.newark.com/ni/782258-01/usb-6363-multifunction-i-o-device/dp/14AJ5493,5.0,4852.14,STOCKED,5.0,True,Active,03-24-2026,Active
782259-01,,,,,https://www.newark.com/ni/782259-01/usb-6363-multifunction-i-o-device/dp/13AJ4014,1.0,3940.26,STOCKED,1.0,True,Active,03-24-2026,Active
782260-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782261-01,,,,,https://www.newark.com/ni/782261-01/usb-6356-multifunction-i-o-device/dp/14AJ5495,0.0,6570.84,STOCKED,0.0,False,Active,03-24-2026,Inactive
782262-01,,,,,https://www.newark.com/ni-emerson/782262-01/usb-6366-multifunction-i-o-device/dp/14AJ5496,0.0,7285.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
782263-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782264-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782271-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782282-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782289-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782316-04,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782317-01,,,,,https://www.newark.com/ni-emerson/782317-01/chassis-remote-control-cable-1m/dp/14AJ5504,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
782317-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782317-03,,,,,https://www.newark.com/ni/782317-03/chassis-remote-control-cable-3m/dp/13AJ4015,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
782317-05,,,,,https://www.newark.com/ni/782317-05/chassis-remote-control-cable-5m/dp/14AJ5506,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
782329-01,,,,,https://www.newark.com/ni-emerson/782329-01/gras-microdot-cable-for-1-4in/dp/53AJ8458,0.0,109.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
782351-01,,,,,https://www.newark.com/ni/782351-01/pcie-6612-counter-timer-device/dp/14AJ5515,14.0,1644.24,STOCKED,14.0,True,Active,03-24-2026,Active
782352-01,,,,,https://www.newark.com/ni/782352-01/pxie-6612-pxi-counter-timer-module/dp/14AJ5516,5.0,2535.72,STOCKED,5.0,True,Active,03-24-2026,Active
782353-01,,,,,https://www.newark.com/ni-emerson/782353-01/pxie-6614-pxi-counter-timer-module/dp/13AJ4018,0.0,7443.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
782356-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782357-01,,,,,https://www.newark.com/ni-emerson/782357-01/pxi-2797-rf-multiplexer-sw-module/dp/14AJ5518,0.0,11858.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
782358-01,,,,,https://www.newark.com/ni-emerson/782358-01/pxi-2798-pxi-transfer-switch-module/dp/14AJ5519,0.0,9999.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
782359-01,,,,,https://www.newark.com/ni-emerson/782359-01/pxi-2799-rf-relay-module-spdt/dp/14AJ5520,0.0,5535.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
782362-01,,,,,https://www.newark.com/ni/782362-01/pxie-8381-remote-control-module/dp/13AJ4019,7.0,2653.0,NO_LONGER_MANUFACTURED,7.0,True,Obsolete,03-24-2026,Inactive
782363-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782383-01,,,,,https://www.newark.com/ni-emerson/782383-01/pxi-2532b-matrix-switch-module/dp/15AJ5774,1.0,14641.08,STOCKED,1.0,True,Active,03-24-2026,Active
782384-01,,,,,https://www.newark.com/ni-emerson/782384-01/pxie-2532b-matrix-switch-module/dp/15AJ5775,0.0,14354.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
782385-01,,,,,https://www.newark.com/ni/782385-01/tb-2640b-terminal-block-4-x-128/dp/13AJ4020,3.0,828.24,STOCKED,3.0,True,Active,03-24-2026,Active
782385-02,,,,,https://www.newark.com/ni-emerson/782385-02/tb-2640b-terminal-block-4-x-128/dp/14AJ5525,0.0,812.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
782385-03,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782385-04,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782385-05,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782385-06,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782385-07,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782385-08,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782385-09,,,,,https://www.newark.com/ni-emerson/782385-09/tb-2644b-terminal-block-8-x-32/dp/14AJ5532,0.0,812.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
782385-10,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782385-11,,,,,https://www.newark.com/ni-emerson/782385-11/tb-2645b-terminal-block-16-x-16/dp/14AJ5534,0.0,812.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
782385-12,,,,,https://www.newark.com/ni-emerson/782385-12/tb-2645b-terminal-block-16-x-16/dp/14AJ5535,0.0,791.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
782385-13,,,,,https://www.newark.com/ni-emerson/782385-13/tb-2646b-terminal-block-4-x-32/dp/14AJ5536,0.0,812.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
782385-14,,,,,https://www.newark.com/ni-emerson/782385-14/tb-2646b-terminal-block-4-x-32/dp/14AJ5537,0.0,791.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
782393-08,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782393-09,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782400-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782401-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782402-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782403-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782408-10,,,,,https://www.newark.com/ni-emerson/782408-10/ni-flexrio-blank-adapter-module/dp/47AK3091,0.0,1494.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
782410-01,,,,,https://www.newark.com/ni-emerson/782410-01/pxie-1071-chassis-4slot-3u-pxi/dp/14AJ5541,0.0,1708.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
782417-01,,,,,https://www.newark.com/ni/782417-01/sh160din-bare-switch-cable-1m/dp/14AJ5543,8.0,694.62,STOCKED,8.0,True,Active,03-24-2026,Active
782417-02,,,,,https://www.newark.com/ni/782417-02/sh160din-sh160din-switch-cable/dp/13AJ4023,3.0,836.36,STOCKED,3.0,True,Active,03-24-2026,Active
782417-03,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782426-01,,,,,https://www.newark.com/ni-emerson/782426-01/switch-cable-100vdc-9-terminal/dp/14AJ5544,0.0,134.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
782427-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782430-01,,,,,https://www.newark.com/ni-emerson/782430-01/pxie4142-source-measure-unit-0/dp/14AJ5545,0.0,16774.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
782431-01,,,,,https://www.newark.com/ni-emerson/782431-01/pxie4143-source-measure-unit-0/dp/14AJ5546,0.0,25276.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
782432-01,,,,,https://www.newark.com/ni-emerson/782432-01/pxie-4144-source-measure-unit/dp/14AJ5547,0.0,16774.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
782435-01,,,,,https://www.newark.com/ni-emerson/782435-01/pxie-4145-source-measure-unit/dp/14AJ5548,0.0,25276.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
782439-35,,,,,https://www.newark.com/ni/782439-35/software-type-ni-industrial-communications/dp/15AJ0147,0.0,1235.0,DIRECT_SHIP,0.0,False,Active,03-24-2026,Inactive
782444-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782457-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782459-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782460-10,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782461-10,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782465-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782508-02,,,,,https://www.newark.com/ni/782508-02/intake-exhaust-air-diverter-extension/dp/14AJ5561,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
782510-01,,,,,https://www.newark.com/ni-emerson/782510-01/ni-5791-rf-adapter-module-device/dp/14AJ5562,0.0,23516.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
782511-01,,,,,https://www.newark.com/ni/782511-01/ni-5792-rf-adapter-module-device/dp/14AJ5563,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
782512-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782525-01,,,,,https://www.newark.com/ni/782525-01/pcie-8237r-frame-grabber-spartan/dp/14AJ5565,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
782531-01,,,,,https://www.newark.com/ni-emerson/782531-01/usb-i2cspi-mounting-kit/dp/14AJ5566,0.0,71.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
782536-01,,,,,https://www.newark.com/ni/782536-01/scb-68a-i-o-connector-terminal/dp/13AJ4027,107.0,612.0,STOCKED,107.0,True,Active,03-24-2026,Active
782549-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782573-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782574-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782578-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782578-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782579-02,,,,,https://www.newark.com/ni/782579-02/db9f-pt2f-db9f-can-lin-cable-2m/dp/13AJ4028,2.0,150.96,STOCKED,2.0,True,Active,03-24-2026,Active
782580-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782580-02,,,,,https://www.newark.com/ni-emerson/782580-02/ni-9381-multifunction-i-o-module/dp/14AJ5574,0.0,1028.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
782582-01,,,,,https://www.newark.com/ni-emerson/782582-01/ni-9980-terminal-block-c-series/dp/14AJ5575,0.0,56.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
782602-01,,,,,https://www.newark.com/ni/782602-01/usb-6000-multifunction-i-o-device/dp/13AJ4030,14.0,286.62,STOCKED,14.0,True,Active,03-24-2026,Active
782603-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782604-01,,,,,https://www.newark.com/ni/782604-01/usb-6001-multifunction-i-o-device/dp/14AJ5579,214.0,359.04,STOCKED,214.0,True,Active,03-24-2026,Active
782605-01,,,,,https://www.newark.com/ni/782605-01/usb-6001-multifunction-i-o-device/dp/14AJ5580,11.0,350.88,STOCKED,11.0,True,Active,03-24-2026,Active
782606-01,,,,,https://www.newark.com/ni/782606-01/usb-6002-multifunction-i-o-device/dp/14AJ5581,88.0,710.94,STOCKED,88.0,True,Active,03-24-2026,Active
782607-01,,,,,https://www.newark.com/ni/782607-01/usb-6002-multifunction-i-o-device/dp/14AJ5582,18.0,698.7,STOCKED,18.0,True,Active,03-24-2026,Active
782608-01,,,,,https://www.newark.com/ni/782608-01/usb-6003-multifunction-i-o-device/dp/14AJ5583,35.0,923.1,STOCKED,35.0,True,Active,03-24-2026,Active
782609-01,,,,,https://www.newark.com/ni/782609-01/usb-6003-multifunction-i-o-device/dp/14AJ5584,0.0,905.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
782615-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782615-02,,,,,https://www.newark.com/ni/782615-02/ni-9220-voltage-input-module-16bit/dp/14AJ5585,3.0,3820.92,STOCKED,3.0,True,Active,03-24-2026,Active
782616-01,,,,,https://www.newark.com/ni/782616-01/ni-9220-voltage-input-module-16bit/dp/14AJ5586,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
782621-01,,,,,https://www.newark.com/ni-emerson/782621-01/pxie-5160-pxi-oscilloscope-500/dp/37AJ6376,0.0,19030.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
782621-02,,,,,https://www.newark.com/ni-emerson/782621-02/pxie-5160-pxi-oscilloscope-500/dp/26AJ4933,0.0,26126.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
782621-03,,,,,https://www.newark.com/ni-emerson/782621-03/pxie-5160-pxi-oscilloscope-500/dp/27AJ2448,0.0,30936.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
782621-11,,,,,https://www.newark.com/ni-emerson/782621-11/pxie-5160-pxi-oscilloscope-with/dp/37AJ6383,0.0,20354.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
782621-12,,,,,https://www.newark.com/ni-emerson/782621-12/pxie-5160-pxi-oscilloscope-with/dp/37AJ6386,0.0,27514.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
782621-13,,,,,https://www.newark.com/ni-emerson/782621-13/pxie-5160-pxi-oscilloscope-with/dp/37AJ6389,0.0,33300.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
782622-01,,,,,https://www.newark.com/ni-emerson/782622-01/pxie-5162-pxi-oscilloscope-1-5/dp/31AJ9140,0.0,31157.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
782622-05,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782622-06,,,,,https://www.newark.com/ni-emerson/782622-06/pxie-5162-oscilloscope-1-5ghz/dp/27AJ2449,0.0,44287.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
782622-11,,,,,https://www.newark.com/ni-emerson/782622-11/pxie-5162-pxi-oscilloscope-with/dp/37AJ6399,0.0,33020.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
782622-15,,,,,https://www.newark.com/ni-emerson/782622-15/pxie-5162-pxi-oscilloscope-with/dp/37AJ6402,0.0,40181.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
782622-16,,,,,https://www.newark.com/ni-emerson/782622-16/pxie-5162-pxi-oscilloscope-with/dp/37AJ6405,0.0,47906.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
782629-01,,,,,https://www.newark.com/ni/782629-01/pcie-6535b-digital-i-o-device/dp/14AJ5587,2.0,2843.76,STOCKED,2.0,True,Active,03-24-2026,Active
782630-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782631-01,,,,,https://www.newark.com/ni-emerson/782631-01/pcie-6537b-digital-i-o-device/dp/13AJ4033,0.0,6295.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
782644-01,,,,,https://www.newark.com/ni-emerson/782644-01/sensor-connector-kit-test-equipment/dp/14AJ5590,0.0,59.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
782647-01,,,,,https://www.newark.com/ni-emerson/782647-01/smb-2152-16-channel-analog-output/dp/14AJ5591,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
782648-01,,,,,https://www.newark.com/ni-emerson/782648-01/smb-2153-32-channel-analog-output/dp/14AJ5592,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
782663-01,,,,,https://www.newark.com/ni-emerson/782663-01/crio-9068-controller-1gb-667mhz/dp/13AJ4034,14.0,9360.64,STOCKED,14.0,True,Active,03-24-2026,Active
782663-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782690-01,,,,,https://www.newark.com/ni-emerson/782690-01/myrio-1950-eval-board-rio-device/dp/13AJ4036,0.0,779.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
782691-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782692-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782693-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782696-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782698-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782703-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782715-01,,,,,https://www.newark.com/ni/782715-01/ni-9927-backshell-connector-kit/dp/14AJ5599,100.0,74.46,STOCKED,100.0,True,Active,03-24-2026,Active
782718-01,,,,,https://www.newark.com/ni-emerson/782718-01/sbrio-9234-sound-vibration-module/dp/14AJ5600,0.0,3724.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
782720-01,,,,,https://www.newark.com/ni-emerson/782720-01/swb-2807-connector-kit/dp/14AJ5601,0.0,186.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
782720-02,,,,,https://www.newark.com/ni-emerson/782720-02/swb-2807-connector-kit/dp/14AJ5602,0.0,177.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
782726-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
782746-01,,,,,https://www.newark.com/ni/782746-01/usrp-n200-kit-daughterboard-not/dp/27AJ2450,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
