sku,digikey_url,digikey_inventory,digikey_price,digikey_status,newark_url,newark_inventory,newark_price,newark_status,combined_inventory,InStock,combined_status,last_updated,combined_stock
783761-01,https://www.digikey.com/en/products/detail/ni/783761-01/16648812,2.0,11612.73,Active,https://www.newark.com/ni-emerson/783761-01/pxie-4137-source-measure-unit/dp/14AJ5800,0.0,11726.55,STOCKED,2.0,True,Active,03-17-2026,Active
783761-02,https://www.digikey.com/en/products/detail/ni/783761-02/16648127,0.0,16950.38,Active,https://www.newark.com/ni-emerson/783761-02/ni-pxie-4137-40w-system-smu-with/dp/47AK3104,0.0,15067.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783762-01,https://www.digikey.com/en/products/detail/ni/783762-01/16647764,1.0,13091.76,Active,https://www.newark.com/ni/783762-01/pxie-4135-source-measure-unit/dp/14AJ5801,0.0,12835.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-17-2026,Active
783762-02,https://www.digikey.com/en/products/detail/ni/783762-02/27259327,0.0,18579.38,Active,,,,,0.0,False,Active,03-17-2026,Inactive
783763-01,https://www.digikey.com/en/products/detail/ni/783763-01/16648451,0.0,16158.38,Active,https://www.newark.com/ni-emerson/783763-01/ni-7931-controller-2core-667mhz/dp/14AJ5802,0.0,14363.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783765-01,https://www.digikey.com/en/products/detail/ni/783765-01/16648475,0.0,18424.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
783766-01,https://www.digikey.com/en/products/detail/ni/783766-01/18709744,0.0,24858.0,Active,https://www.newark.com/ni-emerson/783766-01/ni-7935-controller-2core-667mhz/dp/14AJ5804,0.0,22096.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783773-01,https://www.digikey.com/en/products/detail/ni/783773-01/18709792,0.0,0.0,Obsolete,https://www.newark.com/ni/783773-01/usrp-e310-sdr-device-56-mhz-2/dp/27AJ2506,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
783774-01,https://www.digikey.com/en/products/detail/ni/783774-01/16647658,10.0,2389.5,Active,https://www.newark.com/ni-emerson/783774-01/ubx-40-usrp-daughterboard-10mhz/dp/27AJ2507,10.0,2166.48,STOCKED,20.0,True,Active,03-17-2026,Active
783775-01,https://www.digikey.com/en/products/detail/ni/783775-01/16648513,5.0,2975.62,Active,https://www.newark.com/ni/783775-01/ubx-160-usrp-daughterboard-controller/dp/27AJ2508,210.0,2697.9,STOCKED,215.0,True,Active,03-17-2026,Active
783777-01,https://www.digikey.com/en/products/detail/ni/783777-01/16647652,0.0,84.38,Active,https://www.newark.com/ni-emerson/783777-01/usrp-e310-imaged-micro-sd-card/dp/27AJ2509,0.0,75.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783779-01,https://www.digikey.com/en/products/detail/ni/783779-01/18709829,0.0,86.62,Active,,,,,0.0,False,Active,03-17-2026,Inactive
783780-01,https://www.digikey.com/en/products/detail/ni/783780-01/18709739,4.0,74.25,Active,https://www.newark.com/ni/783780-01/smb-f-to-sma-f-adapter-test-equipment/dp/27AJ2511,2.0,22.96,NO_LONGER_STOCKED,6.0,True,Obsolete,03-17-2026,Active
783781-01,https://www.digikey.com/en/products/detail/ni/783781-01/18709917,3.0,74.25,Active,https://www.newark.com/ni-emerson/783781-01/smb-f-to-sma-f-0-1m-adapter-cable/dp/27AJ2512,0.0,66.0,NO_LONGER_STOCKED,3.0,True,Obsolete,03-17-2026,Active
783787-01,https://www.digikey.com/en/products/detail/ni/783787-01/15219024,9.0,87.75,Active,https://www.newark.com/ni/783787-01/ni-9981-screw-terminal-connector/dp/13AJ4088,27.0,79.56,STOCKED,36.0,True,Active,03-17-2026,Active
783788-01,https://www.digikey.com/en/products/detail/ni/783788-01/18710321,0.0,70.88,Active,https://www.newark.com/ni-emerson/783788-01/ni-9988-custom-cable/dp/15AJ5783,0.0,63.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783799-01,https://www.digikey.com/en/products/detail/ni/783799-01/15219095,0.0,19.12,Active,,,,,0.0,False,Active,03-17-2026,Inactive
783800-01,https://www.digikey.com/en/products/detail/ni/783800-01/13983432,3.0,4450.5,Active,https://www.newark.com/ni/783800-01/pxie-6738-analog-output-module/dp/14AJ5807,4.0,4035.12,STOCKED,7.0,True,Active,03-17-2026,Active
783801-01,https://www.digikey.com/en/products/detail/ni/783801-01/16647233,1.0,7281.0,Active,https://www.newark.com/ni/783801-01/pxie-6739-analog-output-module/dp/14AJ5808,10.0,6601.44,STOCKED,11.0,True,Active,03-17-2026,Active
783802-01,https://www.digikey.com/en/products/detail/ni/783802-01/18710433,0.0,263.25,Active,https://www.newark.com/ni-emerson/783802-01/ni-6738-adapter-virtualbench/dp/14AJ5809,0.0,234.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783803-01,https://www.digikey.com/en/products/detail/ni/783803-01/18709981,0.0,331.88,Active,https://www.newark.com/ni-emerson/783803-01/ni-6739-adapter-virtualbench/dp/14AJ5810,0.0,295.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783804-01,https://www.digikey.com/en/products/detail/ni/783804-01/16647577,0.0,32.62,Active,https://www.newark.com/ni-emerson/783804-01/cable-strain-relief-test-equipment/dp/14AJ5811,0.0,29.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783809-02,https://www.digikey.com/en/products/detail/ni/783809-02/18710540,0.0,200.25,Active,,,,,0.0,False,Active,03-17-2026,Inactive
783812-02,https://www.digikey.com/en/products/detail/ni/783812-02/16648058,0.0,61.88,Active,https://www.newark.com/ni-emerson/783812-02/fgen-cable-870mm/dp/14AJ5813,0.0,55.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783813-01,https://www.digikey.com/en/products/detail/ni/783813-01/16648814,4.0,1757.25,Active,https://www.newark.com/ni/783813-01/pxie-8880-ram-memory-module-8gb/dp/14AJ5814,0.0,1562.0,NO_LONGER_STOCKED,4.0,True,Obsolete,03-17-2026,Active
783814-01,https://www.digikey.com/en/products/detail/ni/783814-01/15219189,0.0,2303.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
783816-01,https://www.digikey.com/en/products/detail/ni/783816-01/16647304,1.0,3458.25,Active,,,,,1.0,True,Active,03-17-2026,Active
783816-02,https://www.digikey.com/en/products/detail/ni/783816-02/16648417,0.0,2664.0,Active,https://www.newark.com/ni/783816-02/sbrio-9607-controller-512mb-667mhz/dp/13AJ4089,31.0,2415.36,STOCKED,31.0,True,Active,03-17-2026,Active
783817-01,https://www.digikey.com/en/products/detail/ni/783817-01/16647962,1.0,4978.12,Active,https://www.newark.com/ni-emerson/783817-01/sbrio-9627-controller-512mb-667mhz/dp/14AJ5817,0.0,4425.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-17-2026,Active
783817-02,https://www.digikey.com/en/products/detail/ni/783817-02/16648128,8.0,4231.12,Active,https://www.newark.com/ni/783817-02/sbrio-9627-controller-512mb-667mhz/dp/14AJ5818,3.0,3836.22,STOCKED,11.0,True,Active,03-17-2026,Active
783818-01,https://www.digikey.com/en/products/detail/ni/783818-01/16647866,0.0,4729.5,Active,https://www.newark.com/ni/783818-01/sbrio-9637-controller-512mb-667mhz/dp/13AJ4090,2.0,4288.08,STOCKED,2.0,True,Active,03-17-2026,Active
783818-02,https://www.digikey.com/en/products/detail/ni/783818-02/16647248,1.0,4083.75,Active,https://www.newark.com/ni/783818-02/sbrio-9637-controller-512mb-667mhz/dp/14AJ5819,5.0,3702.6,STOCKED,6.0,True,Active,03-17-2026,Active
783819-01,https://www.digikey.com/en/products/detail/ni/783819-01/16647372,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
783820-01,https://www.digikey.com/en/products/detail/ni/783820-01/16647537,0.0,0.0,Obsolete,https://www.newark.com/ni/783820-01/stratom-x-hub-adapter-for-myrio/dp/28AK5345,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
783824-01,https://www.digikey.com/en/products/detail/ni/783824-01/15218938,19.0,1239.75,Active,https://www.newark.com/ni/783824-01/ni-9230-sound-vibration-module/dp/14AJ5820,3.0,1124.04,STOCKED,22.0,True,Active,03-17-2026,Active
783824-02,https://www.digikey.com/en/products/detail/ni/783824-02/15219124,0.0,1575.0,Active,https://www.newark.com/ni-emerson/783824-02/ni-9230-sound-vibration-module/dp/14AJ5821,0.0,1400.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783827-01,https://www.digikey.com/en/products/detail/ni/783827-01/15218982,2.0,2292.75,Active,,,,,2.0,True,Active,03-17-2026,Active
783829-01,https://www.digikey.com/en/products/detail/ni/783829-01/18710176,0.0,81.0,Active,https://www.newark.com/ni-emerson/783829-01/connector-c-series-busbar-module/dp/14AJ5823,0.0,72.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783830-01,https://www.digikey.com/en/products/detail/ni/783830-01/16647498,3.0,3295.12,Active,https://www.newark.com/ni/783830-01/crio-9063-controller-512mb-667mhz/dp/13AJ4091,3.0,2929.0,NO_LONGER_MANUFACTURED,6.0,True,Obsolete,03-17-2026,Active
783831-01,https://www.digikey.com/en/products/detail/ni/783831-01/16647842,2.0,5064.75,Active,https://www.newark.com/ni-emerson/783831-01/crio-9064-controller-1gb-667mhz/dp/13AJ4092,0.0,4502.0,NO_LONGER_MANUFACTURED,2.0,True,Obsolete,03-17-2026,Active
783832-01,https://www.digikey.com/en/products/detail/ni/783832-01/16648878,1.0,7593.75,Active,https://www.newark.com/ni-emerson/783832-01/crio-9065-controller-1gb-667mhz/dp/14AJ5824,0.0,6750.0,NO_LONGER_MANUFACTURED,1.0,True,Obsolete,03-17-2026,Active
783832-02,https://www.digikey.com/en/products/detail/ni/783832-02/16648667,1.0,8861.62,Active,https://www.newark.com/ni/783832-02/crio-9065-controller-1gb-667mhz/dp/14AJ5825,0.0,7877.0,NO_LONGER_MANUFACTURED,1.0,True,Obsolete,03-17-2026,Active
783839-01,https://www.digikey.com/en/products/detail/ni/783839-01/16648858,0.0,16452.0,Active,https://www.newark.com/ni-emerson/783839-01/ni-5542-rf-port-module-test-equipment/dp/14AJ5826,0.0,15793.92,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
783840-01,https://www.digikey.com/en/products/detail/ni/783840-01/16647861,0.0,18138.38,Active,,,,,0.0,False,Active,03-17-2026,Inactive
783848-01,https://www.digikey.com/en/products/detail/ni/783848-01/16647744,1.0,8861.62,Active,https://www.newark.com/ni/783848-01/crio-9035-controller-4gb-1-33ghz/dp/14AJ5828,0.0,8113.31,STOCKED,1.0,True,Active,03-17-2026,Active
783849-01,https://www.digikey.com/en/products/detail/ni/783849-01/16647789,2.0,11390.62,Active,https://www.newark.com/ni/783849-01/crio-9036-controller-4gb-1-33ghz/dp/14AJ5829,5.0,10428.75,STOCKED,7.0,True,Active,03-17-2026,Active
783850-01,https://www.digikey.com/en/products/detail/ni/783850-01/16647653,1.0,15183.0,Active,https://www.newark.com/ni/783850-01/crio-9038-controller-8gb-1-33ghz/dp/13AJ4093,0.0,13496.0,NO_LONGER_MANUFACTURED,1.0,True,Obsolete,03-17-2026,Active
783850-02,https://www.digikey.com/en/products/detail/ni/783850-02/16648054,0.0,17718.75,Active,https://www.newark.com/ni-emerson/783850-02/crio-9038-controller-8gb-1-33ghz/dp/14AJ5830,0.0,15750.0,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
783851-01,https://www.digikey.com/en/products/detail/ni/783851-01/16647969,1.0,18984.38,Active,https://www.newark.com/ni-emerson/783851-01/crio-9039-controller-16gb-1-91ghz/dp/13AJ4094,0.0,16875.0,NO_LONGER_MANUFACTURED,1.0,True,Obsolete,03-17-2026,Active
783861-01,https://www.digikey.com/en/products/detail/ni/783861-01/15218947,41.0,2980.12,Active,,,,,41.0,True,Active,03-17-2026,Active
783861-02,https://www.digikey.com/en/products/detail/ni/783861-02/15218916,17.0,3281.62,Active,https://www.newark.com/ni/783861-02/ni-9228-voltage-input-module-24bit/dp/14AJ5832,8.0,2975.34,STOCKED,25.0,True,Active,03-17-2026,Active
783862-01,https://www.digikey.com/en/products/detail/ni/783862-01/15218961,28.0,2471.62,Active,https://www.newark.com/ni/783862-01/ni-9224-voltage-input-module-24bit/dp/14AJ5833,5.0,2240.94,STOCKED,33.0,True,Active,03-17-2026,Active
783863-01,https://www.digikey.com/en/products/detail/ni/783863-01/15218953,8.0,2136.38,Active,https://www.newark.com/ni/783863-01/ni-9216-temperature-input-module/dp/13AJ4095,4.0,1936.98,STOCKED,12.0,True,Active,03-17-2026,Active
783863-02,https://www.digikey.com/en/products/detail/ni/783863-02/15218876,32.0,2406.38,Active,https://www.newark.com/ni/783863-02/ni-9216-temperature-input-module/dp/14AJ5834,0.0,2139.0,STOCKED,32.0,True,Active,03-17-2026,Active
783863-03,https://www.digikey.com/en/products/detail/ni/783863-03/18710007,0.0,2237.62,Active,https://www.newark.com/ni-emerson/783863-03/ni-9216-rtd-analog-input-module/dp/14AJ5835,0.0,1989.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783864-01,https://www.digikey.com/en/products/detail/ni/783864-01/15219181,2.0,2136.38,Active,https://www.newark.com/ni-emerson/783864-01/ni-9226-temperature-input-module/dp/13AJ4096,1.0,1936.98,STOCKED,3.0,True,Active,03-17-2026,Active
783864-02,https://www.digikey.com/en/products/detail/ni/783864-02/15219139,0.0,2392.88,Active,https://www.newark.com/ni-emerson/783864-02/ni-9226-temperature-input-module/dp/14AJ5836,0.0,2127.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783865-01,https://www.digikey.com/en/products/detail/ni/783865-01/16648481,5.0,5501.25,Active,https://www.newark.com/ni/783865-01/pxie-4302-analog-input-module/dp/12AJ8035,0.0,4890.0,STOCKED,5.0,True,Active,03-17-2026,Active
783866-01,https://www.digikey.com/en/products/detail/ni/783866-01/16648191,0.0,8753.62,Active,,,,,0.0,False,Active,03-17-2026,Inactive
783867-01,https://www.digikey.com/en/products/detail/ni/783867-01/16647947,1.0,4953.21,Active,https://www.newark.com/ni/783867-01/pxie-4304-analog-input-module/dp/12AJ8037,1.0,4884.78,STOCKED,2.0,True,Active,03-17-2026,Active
783868-01,https://www.digikey.com/en/products/detail/ni/783868-01/16647752,1.0,8570.25,Active,https://www.newark.com/ni/783868-01/pxie-4305-analog-input-module/dp/12AJ8038,4.0,7770.36,STOCKED,5.0,True,Active,03-17-2026,Active
783869-01,https://www.digikey.com/en/products/detail/ni/783869-01/18709852,0.0,812.25,Active,,,,,0.0,False,Active,03-17-2026,Inactive
783870-01,https://www.digikey.com/en/products/detail/ni/783870-01/18709722,0.0,795.38,Active,https://www.newark.com/ni/783870-01/tb-4304-terminal-block/dp/14AJ5837,13.0,721.14,STOCKED,13.0,True,Active,03-17-2026,Active
783871-01,https://www.digikey.com/en/products/detail/ni/783871-01/18709915,0.0,1055.25,Active,https://www.newark.com/ni/783871-01/tb-4302-terminal-block/dp/14AJ5838,4.0,956.76,STOCKED,4.0,True,Active,03-17-2026,Active
783872-01,https://www.digikey.com/en/products/detail/ni/783872-01/18709724,0.0,2532.38,Active,https://www.newark.com/ni-emerson/783872-01/rm-4302-terminal-block/dp/14AJ5839,0.0,2251.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783873-01,https://www.digikey.com/en/products/detail/ni/783873-01/18709789,0.0,2532.38,Active,https://www.newark.com/ni-emerson/783873-01/rm-4304-terminal-block/dp/14AJ5840,0.0,2251.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783882-01,https://www.digikey.com/en/products/detail/ni/783882-01/16647403,1.0,20881.12,Active,https://www.newark.com/ni/783882-01/pxie-1095-chassis-18slot-3u/dp/13AJ4098,9.0,18932.22,STOCKED,10.0,True,Active,03-17-2026,Active
783883-01,https://www.digikey.com/en/products/detail/ni/783883-01/18710145,14.0,1033.88,Active,https://www.newark.com/ni/783883-01/sbrio-9697-rio-mezzanine-card/dp/14AJ5841,8.0,937.38,STOCKED,22.0,True,Active,03-17-2026,Active
783887-01,https://www.digikey.com/en/products/detail/ni/783887-01/16647882,0.0,2990.25,Active,https://www.newark.com/ni-emerson/783887-01/ni-6581b-digital-i-o-adapter-module/dp/14AJ5842,0.0,2658.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783888-01,https://www.digikey.com/en/products/detail/ni/783888-01/16648787,0.0,6793.88,Active,https://www.newark.com/ni-emerson/783888-01/ni-6589-digital-i-o-adapter-module/dp/13AJ4099,0.0,6039.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783892-01,https://www.digikey.com/en/products/detail/ni/783892-01/16648892,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
783895-01,https://www.digikey.com/en/products/detail/ni/783895-01/15219066,2.0,5056.16,Discontinued at DigiKey,https://www.newark.com/ni/783895-01/ni-9770-c-series-rf-rx-module/dp/14AJ5843,0.0,4957.0,NO_LONGER_STOCKED,2.0,True,Obsolete,03-17-2026,Active
783902-01,https://www.digikey.com/en/products/detail/ni/783902-01/18710465,0.0,181902.38,Active,https://www.newark.com/ni-emerson/783902-01/pxie-5668r-vector-signal-analyzer/dp/14AJ5844,0.0,161691.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783906-01,https://www.digikey.com/en/products/detail/ni/783906-01/15219007,21.0,393.75,Active,https://www.newark.com/ni/783906-01/ni-9482-relay-o-p-mod-c-series/dp/14AJ5845,42.0,357.0,STOCKED,63.0,True,Active,03-17-2026,Active
783907-01,https://www.digikey.com/en/products/detail/ni/783907-01/15218897,40.0,231.75,Active,https://www.newark.com/ni/783907-01/ni-9472-digital-output-module/dp/14AJ5846,0.0,210.12,STOCKED,40.0,True,Active,03-17-2026,Active
783908-01,https://www.digikey.com/en/products/detail/ni/783908-01/15219089,15.0,706.5,Active,,,,,15.0,True,Active,03-17-2026,Active
783920-01,https://www.digikey.com/en/products/detail/ni/783920-01/15219091,2.0,1911.38,Active,https://www.newark.com/ni/783920-01/ni-9246-current-input-module-24bit/dp/14AJ5848,7.0,1732.98,STOCKED,9.0,True,Active,03-17-2026,Active
783923-01,https://www.digikey.com/en/products/detail/ni/783923-01/16647420,0.0,15315.99,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
783924-01,https://www.digikey.com/en/products/detail/ni/783924-01/16648882,0.0,15315.99,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
783925-01,https://www.digikey.com/en/products/detail/ni/783925-01/16647841,0.0,15315.99,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
783926-01,https://www.digikey.com/en/products/detail/ni/783926-01/16647428,0.0,18246.74,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
783927-01,https://www.digikey.com/en/products/detail/ni/783927-01/16647513,0.0,19620.15,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
783928-01,https://www.digikey.com/en/products/detail/ni/783928-01/16647348,0.0,18246.74,Obsolete,https://www.newark.com/ni/783928-01/ni-usrp-2953r-120mhz-bw-1-2-ghz/dp/27AJ2518,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
783937-04,https://www.digikey.com/en/products/detail/ni/783937-04/18709813,0.0,38792.25,Active,,,,,0.0,False,Active,03-17-2026,Inactive
783937-08,https://www.digikey.com/en/products/detail/ni/783937-08/18710048,0.0,49134.38,Active,https://www.newark.com/ni-emerson/783937-08/pxie-5668-vector-signal-analyzer/dp/14AJ5853,0.0,43675.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783950-01,https://www.digikey.com/en/products/detail/ni/783950-01/16647747,0.0,806.62,Active,,,,,0.0,False,Active,03-17-2026,Inactive
783951-01,https://www.digikey.com/en/products/detail/ni/783951-01/16647507,0.0,828.0,Active,https://www.newark.com/ni-emerson/783951-01/sbrio-9476-digital-output-module/dp/14AJ5857,0.0,736.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783959-01,https://www.digikey.com/en/products/detail/ni/783959-01/18710105,0.0,1118.25,Active,https://www.newark.com/ni-emerson/783959-01/scb-19-noise-rejecting-i-o-conn/dp/14AJ5858,0.0,994.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783967-01,https://www.digikey.com/en/products/detail/ni/783967-01/16648648,0.0,87517.12,Active,https://www.newark.com/ni-emerson/783967-01/pxie-5820-vector-signal-transceiver/dp/13AJ4101,0.0,77793.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783976-01,https://www.digikey.com/en/products/detail/ni/783976-01/16648805,0.0,405.0,Active,https://www.newark.com/ni-emerson/783976-01/high-speed-cable-1m-test-equipment/dp/13AJ4102,0.0,360.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783977-01,https://www.digikey.com/en/products/detail/ni/783977-01/16648845,0.0,518.62,Active,https://www.newark.com/ni-emerson/783977-01/high-speed-cable-3m-test-equipment/dp/14AJ5860,0.0,461.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783978-01,https://www.digikey.com/en/products/detail/ni/783978-01/16647983,0.0,1877.62,Active,https://www.newark.com/ni-emerson/783978-01/high-speed-cable-10m-test-equipment/dp/14AJ5861,0.0,1669.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
783982-01,https://www.digikey.com/en/products/detail/ni/783982-01/16647999,0.0,401.62,Active,https://www.newark.com/ni-emerson/783982-01/sfp-optical-transceiver-850nm/dp/14AJ5863,0.0,357.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
